chr,linkMapPos
chr4,0.695787
chr4,0.696049
chr4,0.696229
chr4,0.696389
chr4,0.697005
chr4,0.698231
chr4,0.698332
chr4,0.698385
chr4,0.699542
chr4,0.700124
chr4,0.700745
chr4,0.700878
chr4,0.702252
chr4,0.702881
chr4,0.703328
chr4,0.703671
chr4,0.703708
chr4,0.70377
chr4,0.70402
chr4,0.704481
chr4,0.705041
chr4,0.70537
chr4,0.705755
chr4,0.70584
chr4,0.70672
chr4,0.706762
chr4,0.70774
chr4,0.707769
chr4,0.707835
chr4,0.708295
chr4,0.708399
chr4,0.708489
chr4,0.708705
chr4,0.70908
chr4,0.709187
chr4,0.709442
chr4,0.709736
chr4,0.709961
chr4,0.710505
chr4,0.711013
chr4,0.711466
chr4,0.712278
chr4,0.712317
chr4,0.712596
chr4,0.712676
chr4,0.71348
chr4,0.713536
chr4,0.713952
chr4,0.714412
chr4,0.715617
chr4,0.715985
chr4,0.716612
chr4,0.717352
chr4,0.717527
chr4,0.719935
chr4,0.720043
chr4,0.720152
chr4,0.720579
chr4,0.72462
chr4,0.724826
chr4,0.736595
chr4,0.745591
chr4,0.746971
chr4,0.74833
chr4,0.748672
chr4,0.751973
chr4,0.753005
chr4,0.75324
chr4,0.753546
chr4,0.754218
chr4,0.754736
chr4,0.755137
chr4,0.761137
chr4,0.766003
chr4,0.769912
chr4,0.76996
chr4,0.770822
chr4,0.771859
chr4,0.774707
chr4,0.775742
chr4,0.776267
chr4,0.776413
chr4,0.776455
chr4,0.77739
chr4,0.777703
chr4,0.778038
chr4,0.778476
chr4,0.778849
chr4,0.779705
chr4,0.779781
chr4,0.77982
chr4,0.781881
chr4,0.783202
chr4,0.784375
chr4,0.784628
chr4,0.784742
chr4,0.784755
chr4,0.784968
chr4,0.785124
chr4,0.785611
chr4,0.785622
chr4,0.785916
chr4,0.785951
chr4,0.786221
chr4,0.786624
chr4,0.786753
chr4,0.78676
chr4,0.786989
chr4,0.787395
chr4,0.788422
chr4,0.788504
chr4,0.788662
chr4,0.790853
chr4,0.791944
chr4,0.793419
chr4,0.796616
chr4,0.798235
chr4,0.798641
chr4,0.809938
chr4,0.812238
chr4,0.8205
chr4,0.820617
chr4,0.820665
chr4,0.820895
chr4,0.821368
chr4,0.822306
chr4,0.822676
chr4,0.823733
chr4,0.824742
chr4,0.826224
chr4,0.826304
chr4,0.827043
chr4,0.827086
chr4,0.827095
chr4,0.828146
chr4,0.829968
chr4,0.830085
chr4,0.830115
chr4,0.830218
chr4,0.830959
chr4,0.831364
chr4,0.831796
chr4,0.831798
chr4,0.831945
chr4,0.831948
chr4,0.832025
chr4,0.83224
chr4,0.832533
chr4,0.83254
chr4,0.83257
chr4,0.833285
chr4,0.833503
chr4,0.833842
chr4,0.834456
chr4,0.834793
chr4,0.834991
chr4,0.835065
chr4,0.835152
chr4,0.836095
chr4,0.836426
chr4,0.836478
chr4,0.837
chr4,0.837021
chr4,0.837054
chr4,0.837286
chr4,0.837399
chr4,0.837637
chr4,0.837761
chr4,0.837775
chr4,0.837859
chr4,0.838182
chr4,0.838492
chr4,0.838984
chr4,0.839359
chr4,0.840619
chr4,0.840845
chr4,0.843908
chr4,0.844871
chr4,0.844913
chr4,0.847036
chr4,0.848228
chr4,0.8483
chr4,0.848484
chr4,0.849251
chr4,0.850965
chr4,0.85153
chr4,0.851922
chr4,0.852401
chr4,0.852739
chr4,0.852855
chr4,0.853383
chr4,0.853836
chr4,0.853996
chr4,0.854213
chr4,0.855115
chr4,0.855954
chr4,0.856005
chr4,0.856021
chr4,0.857438
chr4,0.858821
chr4,0.85925
chr4,0.860509
chr4,0.862262
chr4,0.862548
chr4,0.862713
chr4,0.862766
chr4,0.8631
chr4,0.863151
chr4,0.863172
chr4,0.863193
chr4,0.863498
chr4,0.863599
chr4,0.863643
chr4,0.864079
chr4,0.864992
chr4,0.865602
chr4,0.866117
chr4,0.866146
chr4,0.86649
chr4,0.867001
chr4,0.867134
chr4,0.867161
chr4,0.867245
chr4,0.86734
chr4,0.86736
chr4,0.868191
chr4,0.868672
chr4,0.870966
chr4,0.871039
chr4,0.871971
chr4,0.87239
chr4,0.874285
chr4,0.877636
chr4,0.87852
chr4,0.880868
chr4,0.881145
chr4,0.881669
chr4,0.882123
chr4,0.882317
chr4,0.882744
chr4,0.883261
chr4,0.883459
chr4,0.88362
chr4,0.883745
chr4,0.886055
chr4,0.886366
chr4,0.886716
chr4,0.886899
chr4,0.887668
chr4,0.887798
chr4,0.887995
chr4,0.888219
chr4,0.888257
chr4,0.888387
chr4,0.888535
chr4,0.889155
chr4,0.889789
chr4,0.889898
chr4,0.890163
chr4,0.890867
chr4,0.895184
chr4,0.89564
chr4,0.896622
chr4,0.896858
chr4,0.897023
chr4,0.897332
chr4,0.897498
chr4,0.897697
chr4,0.897988
chr4,0.898792
chr4,0.90048
chr4,0.900953
chr4,0.902621
chr4,0.904865
chr4,0.906775
chr4,0.913213
chr4,0.938425
chr4,0.939578
chr4,0.944207
chr4,0.946343
chr4,0.947423
chr4,0.948843
chr4,0.949007
chr4,0.950482
chr4,0.950601
chr4,0.952615
chr4,0.952939
chr4,0.958422
chr4,0.96379
chr4,0.971933
chr4,0.972178
chr4,0.972896
chr4,0.972899
chr4,0.972994
chr4,0.973283
chr4,0.973668
chr4,0.974164
chr4,0.974394
chr4,0.978371
chr4,0.979449
chr4,0.979656
chr4,0.980566
chr4,0.981512
chr4,0.981697
chr4,0.982373
chr4,0.982624
chr4,0.983094
chr4,0.983615
chr4,0.983692
chr4,0.983841
chr4,0.984518
chr4,0.984714
chr4,0.984808
chr4,0.985043
chr4,0.985097
chr4,0.985171
chr4,0.985667
chr4,0.986876
chr4,0.987517
chr4,0.98758
chr4,0.987626
chr4,0.98801
chr4,0.989089
chr4,0.989654
chr4,0.992976
chr4,0.993581
chr4,0.993656
chr4,0.994128
chr4,0.994429
chr4,0.994704
chr4,0.996522
chr4,0.996859
chr4,0.997096
chr4,0.997277
chr4,0.999063
chr5,0.000284
chr5,0.001451
chr5,0.001462
chr5,0.00163
chr5,0.003182
chr5,0.0033
chr5,0.00345
chr5,0.003672
chr5,0.003725
chr5,0.003931
chr5,0.004556
chr5,0.004734
chr5,0.00497
chr5,0.005236
chr5,0.010392
chr5,0.010503
chr5,0.01093
chr5,0.010935
chr5,0.011539
chr5,0.012081
chr5,0.013329
chr5,0.013936
chr5,0.015069
chr5,0.015176
chr5,0.01523
chr5,0.016158
chr5,0.01646
chr5,0.021212
chr5,0.021685
chr5,0.021864
chr5,0.021975
chr5,0.022022
chr5,0.022456
chr5,0.022608
chr5,0.022829
chr5,0.023773
chr5,0.026875
chr5,0.027034
chr5,0.029318
chr5,0.029789
chr5,0.030153
chr5,0.030222
chr5,0.031593
chr5,0.032225
chr5,0.032436
chr5,0.033146
chr5,0.033312
chr5,0.037793
chr5,0.038502
chr5,0.039218
chr5,0.039345
chr5,0.039496
chr5,0.03976
chr5,0.041286
chr5,0.041312
chr5,0.041481
chr5,0.041503
chr5,0.042467
chr5,0.042591
chr5,0.042689
chr5,0.04307
chr5,0.043076
chr5,0.043984
chr5,0.044835
chr5,0.044836
chr5,0.044914
chr5,0.044982
chr5,0.046452
chr5,0.047708
chr5,0.047781
chr5,0.051857
chr5,0.052918
chr5,0.05317
chr5,0.054041
chr5,0.054083
chr5,0.05507
chr5,0.056043
chr5,0.05624
chr5,0.05625
chr5,0.057027
chr5,0.057596
chr5,0.058059
chr5,0.059155
chr5,0.059221
chr5,0.059371
chr5,0.059765
chr5,0.060514
chr5,0.060537
chr5,0.060591
chr5,0.060817
chr5,0.061182
chr5,0.061212
chr5,0.061811
chr5,0.062071
chr5,0.062644
chr5,0.0629
chr5,0.063049
chr5,0.06351
chr5,0.063958
chr5,0.064099
chr5,0.064111
chr5,0.064869
chr5,0.064972
chr5,0.065041
chr5,0.065266
chr5,0.065319
chr5,0.065675
chr5,0.065837
chr5,0.066047
chr5,0.066231
chr5,0.066237
chr5,0.06876
chr5,0.069149
chr5,0.069844
chr5,0.07219
chr5,0.073387
chr5,0.074705
chr5,0.076407
chr5,0.078488
chr5,0.078777
chr5,0.07906
chr5,0.080451
chr5,0.081422
chr5,0.083266
chr5,0.085591
chr5,0.094481
chr5,0.100133
chr5,0.101978
chr5,0.103012
chr5,0.10304
chr5,0.103223
chr5,0.103826
chr5,0.106574
chr5,0.106602
chr5,0.10691
chr5,0.107132
chr5,0.108171
chr5,0.109181
chr5,0.109791
chr5,0.109953
chr5,0.110523
chr5,0.11094
chr5,0.111343
chr5,0.11216
chr5,0.112224
chr5,0.119125
chr5,0.119601
chr5,0.123408
chr5,0.123589
chr5,0.123825
chr5,0.124087
chr5,0.125063
chr5,0.125359
chr5,0.125369
chr5,0.125768
chr5,0.125781
chr5,0.125821
chr5,0.126889
chr5,0.127129
chr5,0.127273
chr5,0.127391
chr5,0.127585
chr5,0.128757
chr5,0.129303
chr5,0.131147
chr5,0.131342
chr5,0.131689
chr5,0.136057
chr5,0.138092
chr5,0.138873
chr5,0.139153
chr5,0.139647
chr5,0.139766
chr5,0.140055
chr5,0.140117
chr5,0.140269
chr5,0.140407
chr5,0.140447
chr5,0.140544
chr5,0.140685
chr5,0.140739
chr5,0.140868
chr5,0.140984
chr5,0.141554
chr5,0.141728
chr5,0.141809
chr5,0.143242
chr5,0.143703
chr5,0.143986
chr5,0.144474
chr5,0.144551
chr5,0.144852
chr5,0.14514
chr5,0.145255
chr5,0.145446
chr5,0.145522
chr5,0.145804
chr5,0.147183
chr5,0.147188
chr5,0.147213
chr5,0.147897
chr5,0.149676
chr5,0.149795
chr5,0.149868
chr5,0.152801
chr5,0.153098
chr5,0.154505
chr5,0.155363
chr5,0.15734
chr5,0.157603
chr5,0.158449
chr5,0.158518
chr5,0.158534
chr5,0.160627
chr5,0.160639
chr5,0.161493
chr5,0.162623
chr5,0.162705
chr5,0.16467
chr5,0.165046
chr5,0.167083
chr5,0.16718
chr5,0.167564
chr5,0.167592
chr5,0.169898
chr5,0.170082
chr5,0.170389
chr5,0.170478
chr5,0.170554
chr5,0.170822
chr5,0.171095
chr5,0.171154
chr5,0.171217
chr5,0.17125
chr5,0.171419
chr5,0.172245
chr5,0.175049
chr5,0.175536
chr5,0.175887
chr5,0.176348
chr5,0.176398
chr5,0.176646
chr5,0.177192
chr5,0.182828
chr5,0.186612
chr5,0.187411
chr5,0.190858
chr5,0.196906
chr5,0.197657
chr5,0.198352
chr5,0.235177
chr5,0.245721
chr5,0.246031
chr5,0.246051
chr5,0.246115
chr5,0.246529
chr5,0.247681
chr5,0.247914
chr5,0.248233
chr5,0.24851
chr5,0.24892
chr5,0.249137
chr5,0.249468
chr5,0.249659
chr5,0.24995
chr5,0.250234
chr5,0.251757
chr5,0.252037
chr5,0.252748
chr5,0.252828
chr5,0.253428
chr5,0.254399
chr5,0.254831
chr5,0.255226
chr5,0.255455
chr5,0.255721
chr5,0.256109
chr5,0.256222
chr5,0.257914
chr5,0.258053
chr5,0.258376
chr5,0.258881
chr5,0.259548
chr5,0.259608
chr5,0.260862
chr5,0.261796
chr5,0.263151
chr5,0.26348
chr5,0.263614
chr5,0.264068
chr5,0.264085
chr5,0.264425
chr5,0.266032
chr5,0.267409
chr5,0.269328
chr5,0.269442
chr5,0.270134
chr5,0.270308
chr5,0.27085
chr5,0.273303
chr5,0.273494
chr5,0.273499
chr5,0.279126
chr5,0.279784
chr5,0.279953
chr5,0.2802
chr5,0.280217
chr5,0.280546
chr5,0.280732
chr5,0.281102
chr5,0.281135
chr5,0.281136
chr5,0.281247
chr5,0.281394
chr5,0.282162
chr5,0.282253
chr5,0.282351
chr5,0.282528
chr5,0.284212
chr5,0.285037
chr5,0.28535
chr5,0.288988
chr5,0.292011
chr5,0.29251
chr5,0.292952
chr5,0.300892
chr5,0.301154
chr5,0.301437
chr5,0.301583
chr5,0.303108
chr5,0.303367
chr5,0.303433
chr5,0.303509
chr5,0.303569
chr5,0.303584
chr5,0.303807
chr5,0.307959
chr5,0.308111
chr5,0.308502
chr5,0.308761
chr5,0.31037
chr5,0.312086
chr5,0.312552
chr5,0.312844
chr5,0.313469
chr5,0.315138
chr5,0.315419
chr5,0.31648
chr5,0.317251
chr5,0.317626
chr5,0.317822
chr5,0.318073
chr5,0.318452
chr5,0.321751
chr5,0.322322
chr5,0.322638
chr5,0.322784
chr5,0.324164
chr5,0.324354
chr5,0.324465
chr5,0.325183
chr5,0.326297
chr5,0.328928
chr5,0.330505
chr5,0.331109
chr5,0.331237
chr5,0.331326
chr5,0.331626
chr5,0.33167
chr5,0.33283
chr5,0.333079
chr5,0.345205
chr5,0.345885
chr5,0.348128
chr5,0.348445
chr5,0.349866
chr5,0.350645
chr5,0.35194
chr5,0.352098
chr5,0.354786
chr5,0.355653
chr5,0.356192
chr5,0.356204
chr5,0.356816
chr5,0.35703
chr5,0.357349
chr5,0.358832
chr5,0.359667
chr5,0.359771
chr5,0.359772
chr5,0.361648
chr5,0.362301
chr5,0.362424
chr5,0.367225
chr5,0.367656
chr5,0.368231
chr5,0.368273
chr5,0.369645
chr5,0.369815
chr5,0.372467
chr5,0.375235
chr5,0.376224
chr5,0.37833
chr5,0.379178
chr5,0.37934
chr5,0.379851
chr5,0.379904
chr5,0.381278
chr5,0.38132
chr5,0.381806
chr5,0.382078
chr5,0.382142
chr5,0.382515
chr5,0.382685
chr5,0.382812
chr5,0.383174
chr5,0.383227
chr5,0.384095
chr5,0.384296
chr5,0.38452
chr5,0.385345
chr5,0.386384
chr5,0.392252
chr5,0.392922
chr5,0.393168
chr5,0.393296
chr5,0.395256
chr5,0.402534
chr5,0.403691
chr5,0.403848
chr5,0.416494
chr5,0.417461
chr5,0.417654
chr5,0.419209
chr5,0.421401
chr5,0.422856
chr5,0.424881
chr5,0.427371
chr5,0.429055
chr5,0.430089
chr5,0.430248
chr5,0.430516
chr5,0.430915
chr5,0.43145
chr5,0.431611
chr5,0.433957
chr5,0.434085
chr5,0.43431
chr5,0.434353
chr5,0.434354
chr5,0.434942
chr5,0.435018
chr5,0.435974
chr5,0.436299
chr5,0.436478
chr5,0.436751
chr5,0.436763
chr5,0.437327
chr5,0.438313
chr5,0.438484
chr5,0.438598
chr5,0.439421
chr5,0.439569
chr5,0.440289
chr5,0.440636
chr5,0.440771
chr5,0.44101
chr5,0.441169
chr5,0.441697
chr5,0.441751
chr5,0.442283
chr5,0.443093
chr5,0.443776
chr5,0.444217
chr5,0.444264
chr5,0.444658
chr5,0.445351
chr5,0.445597
chr5,0.446183
chr5,0.447493
chr5,0.448291
chr5,0.448767
chr5,0.450058
chr5,0.450784
chr5,0.450844
chr5,0.451026
chr5,0.451048
chr5,0.451403
chr5,0.451458
chr5,0.45151
chr5,0.451642
chr5,0.454053
chr5,0.455169
chr5,0.457387
chr5,0.458233
chr5,0.462805
chr5,0.463103
chr5,0.464521
chr5,0.464807
chr5,0.464947
chr5,0.46498
chr5,0.465804
chr5,0.465955
chr5,0.466163
chr5,0.466419
chr5,0.466458
chr5,0.466537
chr5,0.466723
chr5,0.466786
chr5,0.467732
chr5,0.467817
chr5,0.468054
chr5,0.470977
chr5,0.471104
chr5,0.471597
chr5,0.47292
chr5,0.474663
chr5,0.474817
chr5,0.474823
chr5,0.474864
chr5,0.476399
chr5,0.477541
chr5,0.478523
chr5,0.47875
chr5,0.479049
chr5,0.479408
chr5,0.479495
chr5,0.479868
chr5,0.479913
chr5,0.479955
chr5,0.480105
chr5,0.480656
chr5,0.481264
chr5,0.483496
chr5,0.484837
chr5,0.485246
chr5,0.485572
chr5,0.485969
chr5,0.486121
chr5,0.486158
chr5,0.48685
chr5,0.48688
chr5,0.487155
chr5,0.487426
chr5,0.487524
chr5,0.487626
chr5,0.487675
chr5,0.487756
chr5,0.487769
chr5,0.487843
chr5,0.487903
chr5,0.488167
chr5,0.488223
chr5,0.488492
chr5,0.489403
chr5,0.49015
chr5,0.490491
chr5,0.493724
chr5,0.494409
chr5,0.495238
chr5,0.496412
chr5,0.49777
chr5,0.497915
chr5,0.498541
chr5,0.499634
chr5,0.501064
chr5,0.50185
chr5,0.501926
chr5,0.502415
chr5,0.502464
chr5,0.502517
chr5,0.5026
chr5,0.502862
chr5,0.503385
chr5,0.503476
chr5,0.503916
chr5,0.504319
chr5,0.504575
chr5,0.505315
chr5,0.508321
chr5,0.508343
chr5,0.508574
chr5,0.508967
chr5,0.509276
chr5,0.509901
chr5,0.510277
chr5,0.512155
chr5,0.518253
chr5,0.522609
chr5,0.52293
chr5,0.523382
chr5,0.523942
chr5,0.524096
chr5,0.524145
chr5,0.524154
chr5,0.524339
chr5,0.52512
chr5,0.52513
chr5,0.525401
chr5,0.525407
chr5,0.525562
chr5,0.525868
chr5,0.525884
chr5,0.5261
chr5,0.526761
chr5,0.526877
chr5,0.526965
chr5,0.527012
chr5,0.527165
chr5,0.527421
chr5,0.527843
chr5,0.529809
chr5,0.535998
chr5,0.538663
chr5,0.53878
chr5,0.539193
chr5,0.540102
chr5,0.540665
chr5,0.540769
chr5,0.541054
chr5,0.541614
chr5,0.541853
chr5,0.542927
chr5,0.543089
chr5,0.543317
chr5,0.544502
chr5,0.544715
chr5,0.545568
chr5,0.545742
chr5,0.545912
chr5,0.545954
chr5,0.545976
chr5,0.546016
chr5,0.546241
chr5,0.546291
chr5,0.546298
chr5,0.546424
chr5,0.546425
chr5,0.546434
chr5,0.547242
chr5,0.54783
chr5,0.548598
chr5,0.550513
chr5,0.551217
chr5,0.551784
chr5,0.552236
chr5,0.552854
chr5,0.553855
chr5,0.556062
chr5,0.556428
chr5,0.556478
chr5,0.556673
chr5,0.556942
chr5,0.556948
chr5,0.557059
chr5,0.557369
chr5,0.557415
chr5,0.5575
chr5,0.557538
chr5,0.557913
chr5,0.55804
chr5,0.55834
chr5,0.558451
chr5,0.558665
chr5,0.560205
chr5,0.560213
chr5,0.560628
chr5,0.560694
chr5,0.561021
chr5,0.561081
chr5,0.561255
chr5,0.562181
chr5,0.562681
chr5,0.564177
chr5,0.564425
chr5,0.564945
chr5,0.565156
chr5,0.565522
chr5,0.567372
chr5,0.567441
chr5,0.567544
chr5,0.567613
chr5,0.567784
chr5,0.567986
chr5,0.568137
chr5,0.568915
chr5,0.569059
chr5,0.571647
chr5,0.573104
chr5,0.575301
chr5,0.575631
chr5,0.580266
chr5,0.580647
chr5,0.582544
chr5,0.586514
chr5,0.590016
chr5,0.590598
chr5,0.59716
chr5,0.600322
chr5,0.600418
chr5,0.600585
chr5,0.600944
chr5,0.602467
chr5,0.602478
chr5,0.602887
chr5,0.603681
chr5,0.604331
chr5,0.604577
chr5,0.605259
chr5,0.606763
chr5,0.607686
chr5,0.607887
chr5,0.608403
chr5,0.608568
chr5,0.611328
chr5,0.6116
chr5,0.611644
chr5,0.612121
chr5,0.614207
chr5,0.614421
chr5,0.614498
chr5,0.614769
chr5,0.615125
chr5,0.61526
chr5,0.615284
chr5,0.615851
chr5,0.616186
chr5,0.617938
chr5,0.618261
chr5,0.618431
chr5,0.636257
chr5,0.639106
chr5,0.641233
chr5,0.642192
chr5,0.64227
chr5,0.642328
chr5,0.644234
chr5,0.645439
chr5,0.646512
chr5,0.647441
chr5,0.647952
chr5,0.656663
chr5,0.656952
chr5,0.657427
chr5,0.657575
chr5,0.65787
chr5,0.658801
chr5,0.660592
chr5,0.661212
chr5,0.663492
chr5,0.66458
chr5,0.670594
chr5,0.671352
chr5,0.671882
chr5,0.671994
chr5,0.673021
chr5,0.674893
chr5,0.675246
chr5,0.677488
chr5,0.678007
chr5,0.68017
chr5,0.680732
chr5,0.680849
chr5,0.680923
chr5,0.681039
chr5,0.681129
chr5,0.682794
chr5,0.682887
chr5,0.684289
chr5,0.687847
chr5,0.688433
chr5,0.688597
chr5,0.690963
chr5,0.691261
chr5,0.691287
chr5,0.691895
chr5,0.692799
chr5,0.693921
chr5,0.694999
chr5,0.695856
chr5,0.696966
chr5,0.69764
chr5,0.697803
chr5,0.698081
chr5,0.698631
chr5,0.701519
chr5,0.703361
chr5,0.703844
chr5,0.704049
chr5,0.704183
chr5,0.704507
chr5,0.704794
chr5,0.704919
chr5,0.704937
chr5,0.705887
chr5,0.705925
chr5,0.706654
chr5,0.707089
chr5,0.707182
chr5,0.707203
chr5,0.707306
chr5,0.707527
chr5,0.708308
chr5,0.708694
chr5,0.709272
chr5,0.709393
chr5,0.711782
chr5,0.712121
chr5,0.716773
chr5,0.719007
chr5,0.739079
chr5,0.739778
chr5,0.739791
chr5,0.740681
chr5,0.74144
chr5,0.742169
chr5,0.74218
chr5,0.742385
chr5,0.742861
chr5,0.742863
chr5,0.743892
chr5,0.745036
chr5,0.74598
chr5,0.746215
chr5,0.746339
chr5,0.746672
chr5,0.747282
chr5,0.747616
chr5,0.747717
chr5,0.748526
chr5,0.748785
chr5,0.749362
chr5,0.749844
chr5,0.750678
chr5,0.751125
chr5,0.751742
chr5,0.752497
chr5,0.754051
chr5,0.757503
chr5,0.76079
chr5,0.762244
chr5,0.763458
chr5,0.764117
chr5,0.764829
chr5,0.765623
chr5,0.767774
chr5,0.767897
chr5,0.768125
chr5,0.768222
chr5,0.775435
chr5,0.776148
chr5,0.776982
chr5,0.781952
chr5,0.786115
chr5,0.797693
chr5,0.813929
chr5,0.814839
chr5,0.815648
chr5,0.816094
chr5,0.816267
chr5,0.817771
chr5,0.817793
chr5,0.817988
chr5,0.818174
chr5,0.818599
chr5,0.819216
chr5,0.819835
chr5,0.82032
chr5,0.822144
chr5,0.822605
chr5,0.823036
chr5,0.825456
chr5,0.82549
chr5,0.825998
chr5,0.827974
chr5,0.828163
chr5,0.828541
chr5,0.828571
chr5,0.829027
chr5,0.829243
chr5,0.83
chr5,0.830281
chr5,0.830934
chr5,0.831381
chr5,0.833078
chr5,0.834406
chr5,0.835076
chr5,0.8477
chr5,0.847961
chr5,0.849008
chr5,0.851389
chr5,0.853613
chr5,0.853733
chr5,0.857169
chr5,0.858294
chr5,0.85839
chr5,0.859041
chr5,0.859308
chr5,0.860007
chr5,0.860466
chr5,0.861387
chr5,0.864452
chr5,0.864981
chr5,0.867514
chr5,0.868947
chr5,0.869088
chr5,0.871127
chr5,0.873408
chr5,0.87446
chr5,0.876862
chr5,0.877266
chr5,0.877274
chr5,0.877349
chr5,0.877461
chr5,0.878808
chr5,0.878903
chr5,0.879033
chr5,0.879201
chr5,0.87926
chr5,0.879468
chr5,0.879605
chr5,0.879606
chr5,0.880211
chr5,0.880335
chr5,0.880357
chr5,0.883028
chr5,0.884906
chr5,0.885579
chr5,0.890581
chr5,0.890723
chr5,0.891102
chr5,0.891234
chr5,0.892315
chr5,0.892634
chr5,0.892721
chr5,0.892742
chr5,0.893392
chr5,0.893963
chr5,0.89654
chr5,0.899259
chr5,0.90068
chr5,0.900836
chr5,0.901671
chr5,0.904329
chr5,0.904446
chr5,0.904988
chr5,0.905279
chr5,0.906871
chr5,0.909617
chr5,0.909881
chr5,0.910657
chr5,0.911295
chr5,0.912769
chr5,0.912799
chr5,0.915269
chr5,0.916363
chr5,0.917242
chr5,0.91854
chr5,0.919033
chr5,0.91904
chr5,0.91954
chr5,0.92017
chr5,0.920767
chr5,0.921258
chr5,0.921868
chr5,0.922118
chr5,0.922763
chr5,0.923768
chr5,0.924296
chr5,0.924392
chr5,0.925524
chr5,0.926038
chr5,0.927195
chr5,0.928349
chr5,0.929739
chr5,0.93036
chr5,0.930832
chr5,0.930937
chr5,0.931225
chr5,0.931364
chr5,0.932788
chr5,0.934048
chr5,0.934438
chr5,0.937917
chr5,0.938857
chr5,0.939221
chr5,0.939303
chr5,0.940079
chr5,0.940181
chr5,0.940746
chr5,0.941099
chr5,0.941694
chr5,0.942536
chr5,0.942591
chr5,0.94263
chr5,0.943057
chr5,0.943945
chr5,0.94411
chr5,0.944875
chr5,0.945019
chr5,0.945398
chr5,0.94556
chr5,0.946722
chr5,0.949121
chr5,0.949298
chr5,0.9501
chr5,0.952306
chr5,0.952412
chr5,0.954287
chr5,0.954675
chr5,0.955113
chr5,0.955226
chr5,0.955247
chr5,0.955381
chr5,0.956915
chr5,0.957043
chr5,0.959246
chr5,0.959664
chr5,0.959876
chr5,0.959968
chr5,0.960814
chr5,0.961189
chr5,0.962699
chr5,0.965821
chr5,0.976462
chr5,0.976475
chr5,0.976542
chr5,0.987856
chr5,0.987976
chr5,0.988388
chr5,0.991667
chr6,0.000763
chr6,0.000834
chr6,0.000919
chr6,0.001079
chr6,0.001979
chr6,0.002333
chr6,0.002408
chr6,0.002571
chr6,0.002684
chr6,0.002779
chr6,0.002839
chr6,0.003171
chr6,0.003763
chr6,0.00442
chr6,0.00477
chr6,0.004842
chr6,0.005395
chr6,0.005844
chr6,0.006113
chr6,0.006869
chr6,0.007907
chr6,0.00838
chr6,0.008844
chr6,0.010954
chr6,0.011269
chr6,0.011401
chr6,0.011547
chr6,0.011965
chr6,0.012187
chr6,0.012302
chr6,0.012456
chr6,0.012925
chr6,0.013685
chr6,0.013833
chr6,0.014557
chr6,0.015495
chr6,0.015567
chr6,0.015616
chr6,0.015859
chr6,0.016664
chr6,0.017111
chr6,0.017754
chr6,0.019135
chr6,0.019233
chr6,0.019677
chr6,0.019829
chr6,0.020295
chr6,0.020643
chr6,0.020756
chr6,0.020785
chr6,0.021055
chr6,0.021645
chr6,0.023386
chr6,0.023478
chr6,0.023945
chr6,0.023976
chr6,0.024598
chr6,0.025318
chr6,0.025684
chr6,0.026112
chr6,0.026174
chr6,0.026199
chr6,0.026242
chr6,0.026348
chr6,0.0267
chr6,0.032044
chr6,0.032938
chr6,0.035985
chr6,0.039476
chr6,0.042614
chr6,0.044697
chr6,0.044751
chr6,0.04485
chr6,0.044861
chr6,0.044988
chr6,0.045472
chr6,0.046607
chr6,0.047213
chr6,0.047599
chr6,0.049088
chr6,0.049758
chr6,0.056637
chr6,0.056882
chr6,0.057024
chr6,0.057075
chr6,0.057628
chr6,0.058251
chr6,0.058521
chr6,0.059082
chr6,0.059167
chr6,0.059321
chr6,0.061382
chr6,0.061818
chr6,0.061921
chr6,0.063144
chr6,0.063602
chr6,0.063626
chr6,0.063892
chr6,0.065637
chr6,0.065967
chr6,0.066696
chr6,0.067486
chr6,0.068499
chr6,0.072409
chr6,0.07987
chr6,0.081466
chr6,0.088882
chr6,0.08994
chr6,0.091774
chr6,0.093997
chr6,0.094412
chr6,0.094458
chr6,0.095385
chr6,0.095979
chr6,0.096053
chr6,0.096067
chr6,0.09622
chr6,0.096286
chr6,0.096311
chr6,0.097622
chr6,0.09768
chr6,0.097915
chr6,0.098362
chr6,0.099976
chr6,0.1034
chr6,0.103411
chr6,0.10346
chr6,0.104367
chr6,0.104892
chr6,0.105555
chr6,0.106041
chr6,0.106175
chr6,0.106611
chr6,0.106778
chr6,0.107422
chr6,0.107514
chr6,0.109238
chr6,0.109627
chr6,0.109641
chr6,0.110112
chr6,0.110265
chr6,0.110281
chr6,0.110429
chr6,0.110596
chr6,0.110844
chr6,0.111322
chr6,0.111699
chr6,0.112466
chr6,0.112798
chr6,0.112842
chr6,0.113446
chr6,0.115595
chr6,0.11619
chr6,0.11627
chr6,0.118399
chr6,0.11898
chr6,0.119547
chr6,0.120217
chr6,0.12229
chr6,0.12241
chr6,0.122428
chr6,0.122441
chr6,0.122577
chr6,0.122783
chr6,0.122849
chr6,0.124841
chr6,0.124867
chr6,0.124932
chr6,0.125469
chr6,0.125883
chr6,0.126345
chr6,0.126356
chr6,0.127023
chr6,0.127583
chr6,0.127771
chr6,0.128383
chr6,0.129074
chr6,0.129329
chr6,0.12934
chr6,0.129401
chr6,0.129727
chr6,0.129786
chr6,0.130444
chr6,0.131444
chr6,0.132105
chr6,0.133245
chr6,0.133851
chr6,0.133901
