SNPid,effects
chr8@494692,0.118360490340208
chr8@494893,0.154771892814215
chr8@496586,0.0336496172502269
chr8@497140,-0.111414603643205
chr8@497441,-0.12216890028094
chr8@497649,-0.027506721491581
chr8@497962,-0.216862904375742
chr8@497975,-0.118767511925874
chr8@498972,0.0362189231383792
chr8@500299,0.0782090006001604
chr8@500489,-0.0181558234994059
chr8@501589,0.136644764525105
chr8@505712,-0.0288431205691925
chr8@505929,-0.173777589241882
chr8@507074,0.0695704603204705
chr8@507561,-0.00597520688546087
chr8@508231,-0.0505614214249002
chr8@508274,-0.0470142823448412
chr8@508358,0.137769556560672
chr8@508459,-0.00677029279732356
chr8@508859,0.0478226793619538
chr8@508886,0.0409070862921704
chr8@508934,0.0899625281419618
chr8@509210,0.0542168852789624
chr8@509636,-0.166260594744266
chr8@509698,-0.0651708018938345
chr8@510329,-0.0922567358581985
chr8@513823,0.0244689670041563
chr8@514322,0.0362519886268764
chr8@515772,0.251084563104961
chr8@518779,0.0560357747698649
chr8@519014,-0.0408010779200549
chr8@519034,0.250696332871926
chr8@519061,0.0878851073990548
chr8@521554,-0.106701085131051
chr8@521817,-0.0293088758403517
chr8@521860,0.0334799514644462
chr8@522185,-0.0124059696324058
chr8@522398,0.0314761206717902
chr8@522947,0.0607029207429806
chr8@523004,-0.0385255526440714
chr8@523235,-0.0211722091019879
chr8@523350,0.137681881192271
chr8@523864,-0.0877777622826816
chr8@523906,0.0945749938694383
chr8@523962,0.0262327704303942
chr8@524028,-0.00997301460746907
chr8@524128,0.0130688111578783
chr8@524184,-0.0967960550145862
chr8@524206,0.201644747397381
chr8@524568,-0.0110035696486117
chr8@524983,0.0698370205307352
chr8@525378,0.12915722945058
chr8@525490,0.035427715427692
chr8@525646,-0.00486693781334347
chr8@526270,-0.000454921395573791
chr8@531003,0.0290314166471581
chr8@532037,0.0626102741944367
chr8@532982,-0.022797814433957
chr8@533664,-0.012295562458089
chr8@533910,-0.182515339174559
chr8@534295,0.126396493704634
chr8@535262,-0.0632072176379903
chr8@535485,-0.0638325811071563
chr8@535618,0.0759995580968473
chr8@537702,0.124765671926781
chr8@538052,0.0554833127802753
chr8@539013,-0.0797463753416291
chr8@539407,0.00637927618494128
chr8@539869,0.0430913406659411
chr8@539977,0.0297344495423507
chr8@541624,0.0071765938504267
chr8@541902,0.0579417586785765
chr8@542236,0.0907284268892
chr8@542471,0.125007545548484
chr8@543881,0.0784965006642629
chr8@545084,0.0197634351806071
chr8@549955,-0.0950969437351015
chr8@550106,0.0858079690542177
chr8@550993,-0.0176276013258447
chr8@551433,0.0452471351215717
chr8@551820,-0.120049654975766
chr8@552524,-0.00341498112867291
chr8@553543,-0.0274026243570501
chr8@555299,0.0405918424035726
chr8@555429,-0.129602221552357
chr8@555501,0.175082927307036
chr8@557179,0.333355407917251
chr8@557264,-0.215324611812442
chr8@557370,0.216503468868279
chr8@557755,0.0638339001033053
chr8@557813,0.244684729162794
chr8@558130,0.0546525740917579
chr8@561069,0.000833442190443607
chr8@561777,-0.145610879334021
chr8@562742,-0.0211495193585071
chr8@565919,-0.156943373453355
chr8@568990,-0.103779665374874
chr8@569036,-0.0212502062936909
chr8@569167,0.081556570620298
chr8@569572,-0.0374445476805543
chr8@570190,0.0465190949574666
chr8@570273,-0.1308687912391
chr8@573306,0.0459775375360976
chr8@574151,-0.214266884503813
chr8@574339,0.0351897213768189
chr8@575233,-0.0513203443869747
chr8@575389,-0.0156427793355828
chr8@576260,-0.115640377048644
chr8@577808,-0.223980613018566
chr8@578708,0.0372839846561669
chr8@579010,0.223975034687825
chr8@579179,0.0189056119259481
chr8@579317,0.10588553535091
chr8@579401,0.150806074290344
chr8@579421,-0.00274280120482061
chr8@579996,0.090592238675993
chr8@581782,0.12520677348665
chr8@584226,-0.0144942598896712
chr8@584580,0.000777496436394934
chr8@584848,-0.0418995250285192
chr8@585087,-0.00486804195395927
chr8@585401,0.181432236020695
chr8@585673,-0.112569406312021
chr8@585675,0.0294974167905869
chr8@588262,-0.0233928219476655
chr8@588932,-0.108179158677911
chr8@589024,-0.0457549984000832
chr8@589357,-0.0633172062800374
chr8@589440,-0.140301926492326
chr8@589734,0.0862246621632857
chr8@589873,0.0337752764900731
chr8@590294,-0.160591541793149
chr8@591546,0.117931264846563
chr8@592551,-0.105143200182009
chr8@594891,0.0992010365976749
chr8@596946,0.00357058993589147
chr8@599345,0.115592968936272
chr8@599756,-0.0584966026384717
chr8@601043,0.00252965943287524
chr8@601517,-0.177840381672033
chr8@603754,0.153284657536925
chr8@604363,-0.0929553353165444
chr8@604389,-0.0157138876649141
chr8@607883,0.104385168925833
chr8@607888,-0.122759061488058
chr8@610740,-0.0435755875883366
chr8@611727,-0.136508125094807
chr8@613017,0.0885916191660784
chr8@614973,0.00498651201907372
chr8@615571,-0.0265834765225986
chr8@616630,0.178748198000817
chr8@616688,0.179857459840644
chr8@617209,0.0516543321522013
chr8@617483,0.13477251965107
chr8@617582,-0.10324579463967
chr8@617650,0.033605655540107
chr8@617713,0.154822241295563
chr8@618711,-0.0332412542237914
chr8@618947,-0.0121633969169773
chr8@619341,-0.203965978716871
chr8@619476,-0.0482690704682732
chr8@619948,0.0352468989737641
chr8@620957,0.0173605470921778
chr8@622842,-0.110841611318972
chr8@624611,-0.0492027641757678
chr8@625125,-0.0715755929063446
chr8@625379,0.00832886938030534
chr8@625802,-0.0311283443090616
chr8@625876,-0.00537595971135559
chr8@626719,-0.0587593854027813
chr8@627506,0.072241249477348
chr8@627903,-0.0675909695439923
chr8@629152,0.102327420033437
chr8@629862,0.12718290922643
chr8@630882,-0.0257122200792724
chr8@631268,0.0797793147955424
chr8@631270,0.110169208521988
chr8@631498,0.0292926860918206
chr8@632196,0.174286975933933
chr8@632740,0.159901683028022
chr8@633225,-0.0685074971482115
chr8@633299,-0.0321940584821995
chr8@633485,0.137466780939019
chr8@634128,0.0694063872153912
chr8@634880,0.190444479275886
chr8@635182,0.0608285713746153
chr8@635311,-0.129577610824048
chr8@635692,0.01996414501128
chr8@635782,-0.0333802437920062
chr8@636887,0.0869139727418149
chr8@636899,-0.165571909693531
chr8@637596,0.135653765705429
chr8@637628,0.0680182597814692
chr8@638024,-0.0181959520235187
chr8@638177,0.0947294376206608
chr8@638517,0.112671779328469
chr8@638583,-0.0849594024096225
chr8@639302,0.103654359658888
chr8@639427,0.0135644835522645
chr8@639428,-0.119103246051265
chr8@639460,0.0836184707411323
chr8@639671,-0.0856608830201862
chr8@639860,0.158436614391474
chr8@640558,-0.0272232298928531
chr8@641770,0.0506546263599795
chr8@642560,0.0504002696867725
chr8@643722,0.158336311629573
chr8@643980,0.113053729795846
chr8@644236,-0.160064492378295
chr8@644656,0.0658247326950787
chr8@645502,-0.0842945645553018
chr8@646285,0.0188262633641391
chr8@646362,-0.0173669608175113
chr8@647184,0.0910149562546392
chr8@647543,0.0654283638336411
chr8@647582,-0.0748502349137807
chr8@648080,-0.0177345451869925
chr8@648147,0.171468889111554
chr8@648569,0.0403467964452307
chr8@648880,-0.110900973166737
chr8@649119,-0.0363232619867465
chr8@649371,-0.0958461506320284
chr8@650474,-0.0745278624299122
chr8@651028,-0.131040510403097
chr8@651584,-0.00905323347366399
chr8@652267,-0.16678129608133
chr8@652882,-0.0818805109084541
chr8@653040,-0.00159038739838614
chr8@653362,0.0496611233454478
chr8@653813,0.142591057053705
chr8@653967,-0.0201169374403517
chr8@654403,-0.0251573464481939
chr8@654921,-0.0083955839537082
chr8@655072,0.00473875498791753
chr8@655495,-0.00937764229778182
chr8@655607,-0.166929844629612
chr8@658100,-0.0804314333169643
chr8@659150,-0.0577961037141141
chr8@660718,-0.156190294294781
chr8@661029,0.0322350487385466
chr8@661269,0.125220232450822
chr8@661338,-0.0971239985560758
chr8@662193,-0.0220708554485178
chr8@662676,0.0637020048972889
chr8@662950,0.117790084417748
chr8@663393,-0.0558145597060962
chr8@663510,-0.0921688122817741
chr8@663703,-0.0476490728023184
chr8@664054,0.107098236698353
chr8@664252,0.00442144828135626
chr8@664478,0.0201744991590307
chr8@665012,0.0858125172904301
chr8@665400,-0.159378699058885
chr8@665449,-0.0121093812934868
chr8@665483,-0.119189437648595
chr8@665972,0.0261634096385178
chr8@666045,0.0392703497404474
chr8@666047,-0.102005745771024
chr8@666340,-0.0398039690522596
chr8@666662,0.015381365429519
chr8@667856,-0.246664720512532
chr8@669946,0.0659588689572541
chr8@670823,0.0679192376644222
chr8@670927,0.00434092190977585
chr8@670974,0.0756408175841251
chr8@671304,0.00328183727980518
chr8@671308,-0.17032306953289
chr8@671475,-0.189887635918646
chr8@671946,-0.064349199148152
chr8@672022,-0.293192015101435
chr8@672034,0.0562444046600179
chr8@672098,-0.0863685920309328
chr8@672420,-0.0438608421940947
chr8@672875,0.255817125145779
chr8@673799,-0.0460714248520094
chr8@673840,-0.111842347276898
chr8@673927,0.3357021308911
chr8@674186,0.079247635914919
chr8@674297,0.0307994408305647
chr8@674426,-0.2341434002874
chr8@674907,0.116715306661645
chr8@674915,0.0147313259383444
chr8@674916,-0.0125230545175697
chr8@675124,0.0665190605170976
chr8@675227,-0.0204335579538911
chr8@675445,-0.0271073782926498
chr8@677197,0.0732017182843333
chr8@678213,-0.0780044066949365
chr8@678407,-0.249157846573684
chr8@679514,-0.0729874198894633
chr8@680731,0.041501015088517
chr8@684676,-0.0700511438946811
chr8@687638,-0.16070760297882
chr8@688120,-0.184199818566219
chr8@689169,0.182753323828691
chr8@689877,0.0660421942138328
chr8@690949,-0.178737359840074
chr8@690979,-0.00831420474371832
chr8@692081,-0.102190651880814
chr8@692250,-0.0147221085769491
chr8@693488,0.0418723839219892
chr8@693987,-0.0038212845281581
chr8@695451,-0.0313879310763034
chr8@696398,0.0536793918879229
chr8@698633,-0.0310586722210078
chr8@698745,0.144594534559059
chr8@700385,-0.135359656657544
chr8@700646,-0.134005974788513
chr8@701873,-0.0305933039307297
chr8@702737,0.02542088134669
chr8@702865,0.119650970985479
chr8@702930,0.144718099872197
chr8@703031,-0.0931909011102047
chr8@703287,-0.00410774678042819
chr8@703335,0.0382013081567873
chr8@704787,0.098753971547468
chr8@705325,-0.0384546660401495
chr8@705637,-0.0175588149121397
chr8@705669,-0.104199683299475
chr8@705724,-0.0427286074337211
chr8@706041,-0.0525829962926577
chr8@706679,-0.083530726748586
chr8@707045,-0.0393745485373736
chr8@707789,0.102884982638799
chr8@707836,0.0533220998883525
chr8@708129,-0.0067008678192989
chr8@708150,-0.032651559787836
chr8@709256,0.201213841363184
chr8@710947,-0.12212316950124
chr8@711514,-0.0146397210331981
chr8@720273,0.162719729151519
chr8@720303,-0.0303960915748811
chr8@721719,0.206199587300647
chr8@722687,-0.112710095281131
chr8@722722,0.23644910149903
chr8@722761,0.14941918425154
chr8@723264,-0.0579940563542504
chr8@724051,-0.0410328317932203
chr8@724339,-0.156375080708883
chr8@728887,0.150302956401743
chr8@729315,-0.0231908201534505
chr8@730028,-0.0752897068529242
chr8@730838,0.0356925058425039
chr8@730976,0.117695201247222
chr8@731653,0.0241084898066081
chr8@732016,0.151832361675148
chr8@732341,-0.0489409204195885
chr8@732416,0.0930414749942147
chr8@732554,-0.0162247037214878
chr8@732561,0.0949017145221044
chr8@732833,0.18114541277948
chr8@732888,0.103323866017468
chr8@733290,-0.00138628227962268
chr8@733740,-0.133451783392214
chr8@733791,-0.0988621455270224
chr8@733939,0.0935064631883249
chr8@734031,-0.0303123246787401
chr8@734457,-0.0445028918225558
chr8@736641,0.0253979599566138
chr8@736885,0.0399860028226807
chr8@736932,0.0482615692776943
chr8@740015,0.108766237293658
chr8@740218,-0.0930535158955006
chr8@740450,-0.0258861708435076
chr8@740598,-0.105612918400586
chr8@740757,0.0271868840506408
chr8@741796,0.0149050019646713
chr8@741801,0.0872483171652817
chr8@744228,0.00128180023820297
chr8@747339,0.0290939585036936
chr8@747449,0.113618481770055
chr8@748128,0.0782113948690611
chr8@751402,0.0468426478226521
chr8@751811,0.127162025810116
chr8@752094,-0.00380446805405246
chr8@753509,0.0688736345177372
chr8@753895,-0.00860244256529576
chr8@754803,0.0642533688828588
chr8@761202,0.0672224643830086
chr8@769091,-0.0208481227018581
chr8@771766,-0.133925539097588
chr8@773478,-0.16833998504628
chr8@781515,0.0467770466060349
chr8@781916,0.0653401456000074
chr8@784363,-0.0353556449102336
chr8@785181,-0.1053638552043
chr8@785965,0.00218175891645275
chr8@785971,-0.0158429955044102
chr8@786480,-0.0551318269692745
chr8@789094,-0.121080287842667
chr8@791517,-0.0168815482687572
chr8@795104,-0.0609250405459001
chr8@801745,-0.187727189541075
chr8@802767,-0.124205895873904
chr8@803046,0.0713285032379011
chr8@803180,-0.188657274757039
chr8@808523,0.169103460696287
chr8@810389,0.0235578960025372
chr8@810522,-0.0929516422970292
chr8@810966,-0.0251782191193547
chr8@811027,0.0890068942932025
chr8@811038,-0.0732454339286533
chr8@811791,-0.111230010601978
chr8@812067,-0.0582753621354821
chr8@812830,-0.318566206057476
chr8@812917,-0.100972132174691
chr8@813491,-0.0511319405699155
chr8@813980,-0.002880638223494
chr8@814051,0.043156231895052
chr8@814068,0.0841593631609706
chr8@814211,0.0277530941584555
chr8@814308,-0.0181726019569373
chr8@814491,0.291798794912844
chr8@815020,-0.142949406315394
chr8@815076,-0.156652029420858
chr8@815589,0.12489832850187
chr8@815706,-0.224253101020442
chr8@815835,-0.0315930412954917
chr8@815843,0.0622709514393306
chr8@816067,0.0926444617327675
chr8@816107,-0.0687094074090323
chr8@817800,-0.135514177097859
chr8@818642,-0.0810130748989977
chr8@819346,-0.0363258479240531
chr8@819578,0.0569871689269574
chr8@819675,0.0197029541778518
chr8@819687,-0.0733023064077741
chr8@819772,-0.0117580671080405
chr8@819782,0.0952153272971918
chr8@821197,-0.0703023237638226
chr8@821657,-0.129840205955351
chr8@822496,-0.121045722202755
chr8@822767,0.0603174706854112
chr8@822923,0.0758224374317398
chr8@822977,-0.0802002615806473
chr8@824056,-0.133259223683338
chr8@824185,0.00507792042981949
chr8@824343,0.243517101756519
chr8@824744,0.124260147302379
chr8@825866,0.0562121873016646
chr8@825930,0.0227421885802198
chr8@826121,-0.00334744020660565
chr8@826603,-0.148529231599897
chr8@827715,-0.107130126873197
chr8@832334,0.0365453860052408
chr8@833816,0.0657387124570627
chr8@835050,0.0176381120235486
chr8@836931,-0.0545008669304883
chr8@838962,0.00234744598011391
chr8@839163,-0.102783924421534
chr8@840019,0.0424138727063838
chr8@841012,-0.029104597859345
chr8@841491,0.0824652303082511
chr8@841581,-0.0127780305407056
chr8@841733,0.193365792158937
chr8@842325,0.00750387410866372
chr8@842534,0.0131928448381217
chr8@843674,-0.112190411403919
chr8@844080,0.00654449853003983
chr8@844379,0.102408846486922
chr8@844779,0.0493803018665412
chr8@846977,-0.0753107201780373
chr8@847806,0.0141986308010792
chr8@851253,-0.147048718921959
chr8@852150,-0.0869147432433777
chr8@862143,0.0166934346939115
chr8@870115,-0.0721235848373095
chr8@876798,-0.108501464700393
chr8@876925,0.0161206591601628
chr8@877204,0.0305876335799804
chr8@877735,0.0948281841534242
chr8@878318,0.145821140947655
chr8@878448,-0.0629918435567689
chr8@878834,-0.0945050208692091
chr8@879782,0.154699650904582
chr8@880956,-0.207701329913852
chr8@881092,-0.0292462539661246
chr8@881680,-0.0393532757866501
chr8@882280,0.0981432461379238
chr8@895734,-0.0807505659991248
chr8@901014,-0.102702438584495
chr8@902808,0.0217013398604879
chr8@912691,-0.135032914186629
chr8@927710,-0.00383148806316772
chr8@931087,0.0813458420544573
chr8@948811,-0.0636014960669451
chr8@960767,-0.0950776268940119
chr8@970082,0.103837945453888
chr8@970209,-0.010154687088344
chr8@970359,0.123772728526177
chr8@970403,0.0734246078688748
chr8@970607,0.138905624149262
chr8@977964,-0.0458984637688325
chr9@262,-0.0543778965361167
chr9@430,-0.0935280984204111
chr9@2003,0.0915559156319689
chr9@2600,-0.00611210541735394
chr9@3130,-0.130708076720467
chr9@5771,0.072918112248197
chr9@6431,-0.0587784164501296
chr9@6873,-0.0740686087607812
chr9@6924,-0.0208410804214957
chr9@7001,-0.00878710661917574
chr9@7859,-0.129290152327333
chr9@10362,0.0956812401424773
chr9@10382,0.0737871861008232
chr9@11149,0.0907528983534394
chr9@21202,-0.0509147348206455
chr9@21395,0.0863228569998537
chr9@22334,-0.0359124534391946
chr9@22416,-0.0714514098446829
chr9@22504,-0.00677231472653066
chr9@22551,-0.0638604171724161
chr9@23269,-0.0240791174152946
chr9@23457,0.105574912544261
chr9@24530,0.0798217955094714
chr9@24891,0.14367587276875
chr9@24913,0.120513952166971
chr9@25008,-0.06231545748866
chr9@27054,0.0785006303087369
chr9@27080,0.0199133396168591
chr9@29355,0.0729896075829361
chr9@29366,0.237944620651814
chr9@29533,0.00863591761863647
chr9@30265,-0.00327948185395674
chr9@31698,-0.0882603195849091
chr9@32669,-0.0203170223162316
chr9@33211,-0.0446482243151619
chr9@33275,0.0748453528864098
chr9@34172,0.0397086252483813
chr9@34804,0.0240483634672427
chr9@35493,-0.0403557129690825
chr9@37457,-0.067929991707002
chr9@37664,-0.0483931373391387
chr9@38065,0.141165388813553
chr9@38979,-0.134917369978069
chr9@38981,-0.0433483563359461
chr9@40145,-0.151745703820653
chr9@40374,-0.0276527597833956
chr9@40915,0.03457180912783
chr9@41921,0.0502538735199098
chr9@43636,0.113190257177189
chr9@43724,-0.131722190407345
chr9@43904,0.0283794517246077
chr9@43984,-0.00306232417414831
chr9@44421,-0.0334410026846881
chr9@45633,0.0592302725502108
chr9@46453,-0.0238173771082798
chr9@47572,-0.0196746307886659
chr9@47927,0.0161954923387386
chr9@47964,-0.0565432214644572
chr9@48070,0.00892022838961522
chr9@48376,0.0589154412818173
chr9@48495,0.0110737356963248
chr9@48744,-0.169572392367069
chr9@48858,0.134697065680745
chr9@48991,-0.0710376724261217
chr9@49205,-0.0483348791795445
chr9@49310,-0.0444720595764922
chr9@49426,0.0169837350730689
chr9@49472,-0.00579720055183789
chr9@49759,0.0423899745236883
chr9@49846,-0.146560789592123
chr9@50721,-0.0390496301692452
chr9@51309,-0.0413075664584384
chr9@51637,0.0236024910582299
chr9@54313,-0.125989364635776
chr9@55392,0.0395746021981709
chr9@56253,0.099555924767436
chr9@56276,0.0967968695159134
chr9@56885,-0.115750082833242
chr9@57622,0.00269793429048305
chr9@58058,-0.0936012222449025
chr9@60706,0.0893628152194084
chr9@61305,-0.0324520953969312
chr9@61338,-0.0418826288439882
chr9@61484,-0.106484336684598
chr9@62199,0.2510103788023
chr9@62320,-0.00306416970800355
chr9@62552,-0.0239257576077126
chr9@62584,0.038946769427816
chr9@63295,0.121004657210077
chr9@63479,0.0301604913020394
chr9@63765,0.135451426901543
chr9@63873,0.0840553103441658
chr9@63886,-0.010660035540241
chr9@64809,0.0426092667041841
chr9@65328,0.106261293345171
chr9@65366,0.0428726027470104
chr9@65593,0.116402631327332
chr9@65707,0.0320412334409895
chr9@66048,0.0198600708045869
chr9@67854,-0.0247435447554319
chr9@77304,0.0223855032099057
chr9@88664,-0.01713383738601
chr9@89786,0.0496710604447703
chr9@90340,-0.179103965956066
chr9@90365,-0.0126241359141448
chr9@91302,0.0968510952189172
chr9@91625,0.0231777444545392
chr9@92313,0.0185166045093673
chr9@92398,-0.209162973229989
chr9@92554,0.115713694977742
chr9@92707,0.0483145050944006
chr9@93362,-0.109639375447386
chr9@93598,-0.114601901345973
chr9@94889,0.0330298145666407
chr9@94969,0.090285884152459
chr9@95004,-0.0426134973571795
chr9@95131,0.0731189079959722
chr9@95162,0.016218209568397
chr9@95290,0.0510531593530337
chr9@95344,0.000493699418804093
chr9@95433,-0.0455346758387072
chr9@96532,-0.106405107454125
chr9@96602,-0.140167665766555
chr9@97028,-0.0566478685288276
chr9@97313,-0.0307853707915748
chr9@97596,0.00628498776879632
chr9@98267,0.0064400104287506
chr9@98554,-0.0197490288600036
chr9@98798,0.0104217502246451
chr9@98867,0.189715640693052
chr9@99017,-0.036687152538632
chr9@99329,-0.0861805181962411
chr9@99746,0.0578225191001318
chr9@100023,-0.0351258119848835
chr9@101183,0.0926596407918347
chr9@101364,-0.0356046365139943
chr9@101681,-0.0197322105191877
chr9@103358,0.0930346979554361
chr9@104215,-0.05830679841226
chr9@105015,-0.176875718756138
chr9@106434,0.0518713010505621
chr9@107132,0.157193904274035
chr9@108567,-0.00795733735035115
chr9@109914,0.0215831967424932
chr9@110821,-0.0275198840433589
chr9@111009,0.103500692424843
chr9@111080,0.0598249011426524
chr9@111097,-0.0786207188620374
chr9@111133,0.0727781771749212
chr9@111180,0.0417376215680026
chr9@111268,-0.0879081583271673
chr9@114036,0.000858688863167908
chr9@115295,-0.0420066838455179
chr9@115650,-0.167597847854217
chr9@119550,0.0202706687585798
chr9@120767,-0.0403284103149436
chr9@121058,0.0153812221491677
chr9@121795,0.01833007666845
chr9@122442,-0.0765168433006015
chr9@122481,-0.14406176554176
chr9@122527,-0.0893460920093055
chr9@122530,-0.0253696798469486
chr9@122579,-0.0186511486041425
chr9@122616,0.087828775788385
chr9@123034,0.0206821460427971
chr9@123234,0.15233704417775
chr9@123274,-0.0469481769378447
chr9@124168,0.100793767297913
chr9@124564,0.00808347614543657
chr9@125113,0.0774843489206635
chr9@125831,0.0694258678216499
chr9@127600,-0.0225881415726986
chr9@128369,0.0631447742422322
chr9@130186,0.0637539257966709
chr9@131096,-0.0810901195113314
chr9@132086,0.0997361869846189
chr9@132869,-0.0205491540261882
chr9@133760,0.0733213595786513
chr9@135260,0.121111174660378
chr9@135633,-0.0440052272178904
chr9@136947,-0.082841863909601
chr9@137101,0.12632989047729
chr9@137342,-0.0967990810775629
chr9@139547,-0.0843167594974252
chr9@142904,0.0306587301703697
chr9@143055,0.0449673577203142
chr9@143375,0.0294681520179693
chr9@143615,0.0242129414243587
chr9@143776,0.204745849906327
chr9@144481,0.0155832161697712
chr9@144511,-0.0671418003302948
chr9@144624,-0.0631507009154428
chr9@145808,-0.0984599222808766
chr9@146114,-0.0130837283152697
chr9@146701,-0.0663604714672374
chr9@146782,-0.00336266498546535
chr9@147015,-0.0615871838838899
chr9@147219,0.110511929564636
chr9@147788,0.0746338324957025
chr9@148896,-0.0214298632974554
chr9@148904,0.108279573000321
chr9@149040,0.122576342733117
chr9@149122,0.00257182442684865
chr9@149212,0.0416574871547045
chr9@149725,0.0253823967693564
chr9@150184,0.0424649179649718
chr9@151526,-0.00301217075604157
chr9@152151,-0.0545249658642116
chr9@153236,0.143218219903167
chr9@153533,-0.0415527386607476
chr9@153621,0.0281327001688093
chr9@153889,0.0204578837960815
chr9@153963,0.0315823376929909
chr9@154592,-0.181511810782362
chr9@156113,-0.192283371025034
chr9@157105,-0.107649680242718
chr9@157562,-0.0997118647261319
chr9@157942,-0.285648902320606
chr9@158796,0.124085072256119
chr9@158893,-0.0128132238760693
chr9@159237,-0.0282889234817948
chr9@159252,-0.126585332884839
chr9@159609,0.0122566622015442
chr9@160800,-0.149545416055602
chr9@160959,-0.126137244227316
chr9@161077,0.14634388095259
chr9@162262,0.055673429219033
chr9@162363,0.122641437207421
chr9@162909,0.0190595064011116
chr9@163821,0.00526559414951429
chr9@163910,-0.147686164366538
chr9@164525,-0.0488188349692815
chr9@165269,0.0580076997582803
chr9@165334,0.273891925042401
chr9@165458,0.00756108177287458
chr9@165485,-0.102001419239604
chr9@166174,0.00974194788225258
chr9@166394,-0.165666874214449
chr9@166526,-0.142083760151085
chr9@166643,0.147131057336995
chr9@166654,-0.0767487989547693
chr9@166867,-0.0837926181455393
chr9@167950,0.0415315926698466
chr9@168000,0.072906791499593
chr9@168799,-0.0140606638781375
chr9@168863,-0.0287656495959955
chr9@168864,0.0450180727655228
chr9@169009,-0.032120584413682
chr9@169257,0.00294112232863593
chr9@169535,-0.0106764819763491
chr9@169710,0.0526121001123234
chr9@170029,-0.0443808194444138
chr9@170136,-0.0402995788761001
chr9@170235,0.0199578680031634
chr9@171209,-0.083201900300005
chr9@172355,-0.0617409070424358
chr9@172469,0.240318075040898
chr9@172655,0.0272954842878607
chr9@172759,0.0098318578306377
chr9@173295,-0.018946560242455
chr9@173894,-0.0550908373942715
chr9@174189,0.00141978022370436
chr9@174771,-0.0755532886859224
chr9@175198,0.096945973735841
chr9@175288,0.0122590935298265
chr9@175422,-0.0511209105678888
chr9@175434,0.121935649960135
chr9@175479,0.0717631125789412
chr9@175585,-0.0221520846361626
chr9@175712,0.036625729541154
chr9@175969,0.0552487129505888
chr9@178085,0.0303850389993747
chr9@179197,-0.0267200144095143
chr9@179564,-0.333510841147146
chr9@180206,0.0425022930384314
chr9@180382,0.200633097476658
chr9@181224,-0.123396100226132
chr9@181738,0.0245772792142549
chr9@181907,-0.0443662008669019
chr9@183681,-0.071791902856117
chr9@184409,0.0955271131875336
chr9@184874,-0.190013771065786
chr9@185128,0.0440972542837965
chr9@185630,-0.0379893951508495
chr9@187031,0.237675957216251
chr9@189713,0.0420132426633071
chr9@189883,0.106729444932405
chr9@190408,-0.143172850627595
chr9@191683,0.11375859921238
chr9@192492,-0.137112148528076
chr9@193203,0.0674812599667709
chr9@194231,-0.00605164444220601
chr9@194587,0.047730358786941
chr9@194712,-0.175556447140005
chr9@194740,0.0310677979671043
chr9@195362,0.0542553897227025
chr9@197076,-0.0171223730441847
chr9@197126,0.0474063754113061
chr9@201841,0.121026665072721
chr9@202707,0.0454165000897674
chr9@203667,0.029550068307562
chr9@211145,-0.119557947531875
chr9@219738,-0.0487702331273148
chr9@222026,0.0586018632633214
chr9@222371,0.00240407699309774
chr9@225915,0.0047988723425201
chr9@228117,0.217421073954899
chr9@229385,0.101622540844037
chr9@229404,0.0201394767805489
chr9@229880,0.0108922584685589
chr9@230347,0.097426643623674
chr9@230363,-0.0477399849257066
chr9@230376,0.0469917096909962
chr9@230397,-0.0376022763874876
chr9@230412,-0.0719334549577231
chr9@230860,-0.10306618824227
chr9@231194,0.104092533514663
chr9@231399,0.131193507737498
chr9@231464,0.103840737623251
chr9@231541,-0.0219719583710427
chr9@231640,0.00247399401328966
chr9@231680,0.0635938849233507
chr9@231773,0.05875846486291
chr9@231855,-0.111287084128947
chr9@231907,0.117773865831661
chr9@238550,0.019507429674155
chr9@239722,0.204138972243503
chr9@242050,0.02733982685301
chr9@243048,0.143761511990313
chr9@243334,0.0260541103004674
chr9@243742,0.0239071066117506
chr9@244019,0.00907884496919593
chr9@244247,0.226637131160198
chr9@244576,0.00604983770616189
chr9@244913,0.0855788973794146
chr9@245297,-0.139808955470941
chr9@245533,0.0503143111411752
chr9@245832,-0.130697613099008
chr9@246488,0.0922745849920266
chr9@246665,-0.0369491734925618
chr9@246856,0.0214094113180049
chr9@248654,-0.00424076120014251
chr9@248659,0.000363055374864006
chr9@249752,0.0169834808628651
chr9@250287,-0.0307898927854655
chr9@250471,0.0477692115654943
chr9@252010,-0.230084946870616
chr9@252175,-0.256673170657728
chr9@252978,0.160516092873285
chr9@253106,-0.141323754287262
chr9@254380,-0.0649875642635127
chr9@254417,-0.211960822014245
chr9@254679,0.207798585809668
chr9@254736,-0.0504968716731831
chr9@254836,0.0632570997349178
chr9@255105,-0.0194952276168108
chr9@255129,0.0150236225631131
chr9@255153,0.0464457814343191
chr9@255269,-0.0457755867259591
chr9@255875,-0.0896124760949546
chr9@255902,0.0427710930061759
chr9@256333,0.0905247113571415
chr9@256425,-0.155930950340332
chr9@256454,-0.0232282822900858
chr9@256941,0.0843193167734686
chr9@257178,-0.0676103203452629
chr9@257420,-0.0393993689929739
chr9@258180,-0.214199595292571
chr9@258410,0.0809481894344316
chr9@259370,0.163992999198739
chr9@259743,-0.00208135916110426
chr9@259979,0.0506884669379771
chr9@260517,0.273286663522445
