chr,physPos,linkMapPos
chr7,691381,0.691381
chr7,691779,0.691779
chr7,692023,0.692023
chr7,696327,0.696327
chr7,697630,0.69763
chr7,697644,0.697644
chr7,698067,0.698067
chr7,699973,0.699973
chr7,701116,0.701116
chr7,701902,0.701902
chr7,703144,0.703144
chr7,703838,0.703838
chr7,704369,0.704369
chr7,704603,0.704603
chr7,705266,0.705266
chr7,705335,0.705335
chr7,712056,0.712056
chr7,717550,0.71755
chr7,718226,0.718226
chr7,718680,0.71868
chr7,719213,0.719213
chr7,719316,0.719316
chr7,719477,0.719477
chr7,719778,0.719778
chr7,719911,0.719911
chr7,720131,0.720131
chr7,720198,0.720198
chr7,720221,0.720221
chr7,720372,0.720372
chr7,720570,0.72057
chr7,720792,0.720792
chr7,720963,0.720963
chr7,721012,0.721012
chr7,721049,0.721049
chr7,721093,0.721093
chr7,724456,0.724456
chr7,733982,0.733982
chr7,733983,0.733983
chr7,734246,0.734246
chr7,734691,0.734691
chr7,736885,0.736885
chr7,736983,0.736983
chr7,737369,0.737369
chr7,738104,0.738104
chr7,738688,0.738688
chr7,741510,0.74151
chr7,751470,0.75147
chr7,751701,0.751701
chr7,751768,0.751768
chr7,752277,0.752277
chr7,752310,0.75231
chr7,753397,0.753397
chr7,754080,0.75408
chr7,754393,0.754393
chr7,755758,0.755758
chr7,756399,0.756399
chr7,756537,0.756537
chr7,756588,0.756588
chr7,757166,0.757166
chr7,757358,0.757358
chr7,758205,0.758205
chr7,759494,0.759494
chr7,759718,0.759718
chr7,760436,0.760436
chr7,761952,0.761952
chr7,762097,0.762097
chr7,763727,0.763727
chr7,764559,0.764559
chr7,770324,0.770324
chr7,770813,0.770813
chr7,780263,0.780263
chr7,781051,0.781051
chr7,781194,0.781194
chr7,782392,0.782392
chr7,782527,0.782527
chr7,782621,0.782621
chr7,782647,0.782647
chr7,782769,0.782769
chr7,782946,0.782946
chr7,783087,0.783087
chr7,783146,0.783146
chr7,783257,0.783257
chr7,783502,0.783502
chr7,783822,0.783822
chr7,784503,0.784503
chr7,784508,0.784508
chr7,785647,0.785647
chr7,785824,0.785824
chr7,787116,0.787116
chr7,787964,0.787964
chr7,788006,0.788006
chr7,788497,0.788497
chr7,788680,0.78868
chr7,791079,0.791079
chr7,791080,0.79108
chr7,791128,0.791128
chr7,791489,0.791489
chr7,791868,0.791868
chr7,793831,0.793831
chr7,794683,0.794683
chr7,795611,0.795611
chr7,798122,0.798122
chr7,799589,0.799589
chr7,799909,0.799909
chr7,801975,0.801975
chr7,802013,0.802013
chr7,802155,0.802155
chr7,802719,0.802719
chr7,802793,0.802793
chr7,804699,0.804699
chr7,806619,0.806619
chr7,807317,0.807317
chr7,808708,0.808708
chr7,809360,0.80936
chr7,809843,0.809843
chr7,810056,0.810056
chr7,810209,0.810209
chr7,811938,0.811938
chr7,812630,0.81263
chr7,812698,0.812698
chr7,812950,0.81295
chr7,814620,0.81462
chr7,816005,0.816005
chr7,816129,0.816129
chr7,819143,0.819143
chr7,819391,0.819391
chr7,819423,0.819423
chr7,819593,0.819593
chr7,820378,0.820378
chr7,820675,0.820675
chr7,820757,0.820757
chr7,821113,0.821113
chr7,821419,0.821419
chr7,821750,0.82175
chr7,822060,0.82206
chr7,823144,0.823144
chr7,823486,0.823486
chr7,823762,0.823762
chr7,824532,0.824532
chr7,824652,0.824652
chr7,824943,0.824943
chr7,825557,0.825557
chr7,826574,0.826574
chr7,827491,0.827491
chr7,827844,0.827844
chr7,828547,0.828547
chr7,828599,0.828599
chr7,829807,0.829807
chr7,830406,0.830406
chr7,832443,0.832443
chr7,833402,0.833402
chr7,837197,0.837197
chr7,837538,0.837538
chr7,840267,0.840267
chr7,841072,0.841072
chr7,841380,0.84138
chr7,843271,0.843271
chr7,847735,0.847735
chr7,850474,0.850474
chr7,850687,0.850687
chr7,851480,0.85148
chr7,851863,0.851863
chr7,852788,0.852788
chr7,853254,0.853254
chr7,853364,0.853364
chr7,853940,0.85394
chr7,855667,0.855667
chr7,857550,0.85755
chr7,861719,0.861719
chr7,864528,0.864528
chr7,865763,0.865763
chr7,867132,0.867132
chr7,868620,0.86862
chr7,870158,0.870158
chr7,870618,0.870618
chr7,872001,0.872001
chr7,873908,0.873908
chr7,873947,0.873947
chr7,874519,0.874519
chr7,875607,0.875607
chr7,877715,0.877715
chr7,878555,0.878555
chr7,879213,0.879213
chr7,879852,0.879852
chr7,880881,0.880881
chr7,881181,0.881181
chr7,881784,0.881784
chr7,882272,0.882272
chr7,882605,0.882605
chr7,882624,0.882624
chr7,882658,0.882658
chr7,883439,0.883439
chr7,883584,0.883584
chr7,885633,0.885633
chr7,885684,0.885684
chr7,901438,0.901438
chr7,904740,0.90474
chr7,904763,0.904763
chr7,905024,0.905024
chr7,905246,0.905246
chr7,905596,0.905596
chr7,905664,0.905664
chr7,906058,0.906058
chr7,906533,0.906533
chr7,906892,0.906892
chr7,906928,0.906928
chr7,907201,0.907201
chr7,907354,0.907354
chr7,907409,0.907409
chr7,908666,0.908666
chr7,909451,0.909451
chr7,909794,0.909794
chr7,910504,0.910504
chr7,912460,0.91246
chr7,912525,0.912525
chr7,913192,0.913192
chr7,913240,0.91324
chr7,916640,0.91664
chr7,917590,0.91759
chr7,917915,0.917915
chr7,917952,0.917952
chr7,918125,0.918125
chr7,918252,0.918252
chr7,918325,0.918325
chr7,919067,0.919067
chr7,919528,0.919528
chr7,919529,0.919529
chr7,919988,0.919988
chr7,920892,0.920892
chr7,921146,0.921146
chr7,922688,0.922688
chr7,924513,0.924513
chr7,924758,0.924758
chr7,925742,0.925742
chr7,925844,0.925844
chr7,926232,0.926232
chr7,926892,0.926892
chr7,927388,0.927388
chr7,927706,0.927706
chr7,928632,0.928632
chr7,929078,0.929078
chr7,929914,0.929914
chr7,930010,0.93001
chr7,930231,0.930231
chr7,931505,0.931505
chr7,931764,0.931764
chr7,932031,0.932031
chr7,935428,0.935428
chr7,935669,0.935669
chr7,937396,0.937396
chr7,938111,0.938111
chr7,938401,0.938401
chr7,939830,0.93983
chr7,941092,0.941092
chr7,941931,0.941931
chr7,942143,0.942143
chr7,943428,0.943428
chr7,943669,0.943669
chr7,944816,0.944816
chr7,945751,0.945751
chr7,945792,0.945792
chr7,945865,0.945865
chr7,946936,0.946936
chr7,947244,0.947244
chr7,947373,0.947373
chr7,950635,0.950635
chr7,954927,0.954927
chr7,955569,0.955569
chr7,955906,0.955906
chr7,957555,0.957555
chr7,957919,0.957919
chr7,962314,0.962314
chr7,966373,0.966373
chr7,968246,0.968246
chr7,973898,0.973898
chr8,1456,0.001456
chr8,1918,0.001918
chr8,3270,0.00327
chr8,6668,0.006668
chr8,8727,0.008727
chr8,8754,0.008754
chr8,8865,0.008865
chr8,9493,0.009493
chr8,11805,0.011805
chr8,12284,0.012284
chr8,14740,0.01474
chr8,15024,0.015024
chr8,15175,0.015175
chr8,16640,0.01664
chr8,16783,0.016783
chr8,18297,0.018297
chr8,19264,0.019264
chr8,19552,0.019552
chr8,20110,0.02011
chr8,20386,0.020386
chr8,20710,0.02071
chr8,21201,0.021201
chr8,21866,0.021866
chr8,22017,0.022017
chr8,22260,0.02226
chr8,22264,0.022264
chr8,23909,0.023909
chr8,24318,0.024318
chr8,24467,0.024467
chr8,24884,0.024884
chr8,25271,0.025271
chr8,25637,0.025637
chr8,26156,0.026156
chr8,26880,0.02688
chr8,27012,0.027012
chr8,27854,0.027854
chr8,27885,0.027885
chr8,27968,0.027968
chr8,28164,0.028164
chr8,28509,0.028509
chr8,28632,0.028632
chr8,29762,0.029762
chr8,29819,0.029819
chr8,29859,0.029859
chr8,29883,0.029883
chr8,31188,0.031188
chr8,31263,0.031263
chr8,31477,0.031477
chr8,31806,0.031806
chr8,31858,0.031858
chr8,32024,0.032024
chr8,32587,0.032587
chr8,32650,0.03265
chr8,32725,0.032725
chr8,33070,0.03307
chr8,33103,0.033103
chr8,33236,0.033236
chr8,34298,0.034298
chr8,36473,0.036473
chr8,37456,0.037456
chr8,37596,0.037596
chr8,38935,0.038935
chr8,39219,0.039219
chr8,43572,0.043572
chr8,45906,0.045906
chr8,46684,0.046684
chr8,49183,0.049183
chr8,49613,0.049613
chr8,51144,0.051144
chr8,51529,0.051529
chr8,56934,0.056934
chr8,57339,0.057339
chr8,57355,0.057355
chr8,59101,0.059101
chr8,59326,0.059326
chr8,60163,0.060163
chr8,60484,0.060484
chr8,62881,0.062881
chr8,63182,0.063182
chr8,64283,0.064283
chr8,64413,0.064413
chr8,64444,0.064444
chr8,64613,0.064613
chr8,65623,0.065623
chr8,70288,0.070288
chr8,72119,0.072119
chr8,72795,0.072795
chr8,74952,0.074952
chr8,75303,0.075303
chr8,78730,0.07873
chr8,79734,0.079734
chr8,80348,0.080348
chr8,80557,0.080557
chr8,80738,0.080738
chr8,81052,0.081052
chr8,81403,0.081403
chr8,81519,0.081519
chr8,82823,0.082823
chr8,83795,0.083795
chr8,84093,0.084093
chr8,85712,0.085712
chr8,86200,0.0862
chr8,86699,0.086699
chr8,87126,0.087126
chr8,87229,0.087229
chr8,88221,0.088221
chr8,89135,0.089135
chr8,89165,0.089165
chr8,90039,0.090039
chr8,90244,0.090244
chr8,90323,0.090323
chr8,90365,0.090365
chr8,90470,0.09047
chr8,90931,0.090931
chr8,90957,0.090957
chr8,91173,0.091173
chr8,91234,0.091234
chr8,91596,0.091596
chr8,91867,0.091867
chr8,96165,0.096165
chr8,97113,0.097113
chr8,97648,0.097648
chr8,98133,0.098133
chr8,98257,0.098257
chr8,98751,0.098751
chr8,98844,0.098844
chr8,98926,0.098926
chr8,99235,0.099235
chr8,99270,0.09927
chr8,99313,0.099313
chr8,99388,0.099388
chr8,100172,0.100172
chr8,100625,0.100625
chr8,118350,0.11835
chr8,118884,0.118884
chr8,119837,0.119837
chr8,120619,0.120619
chr8,127537,0.127537
chr8,128866,0.128866
chr8,128886,0.128886
chr8,129415,0.129415
chr8,129792,0.129792
chr8,132358,0.132358
chr8,156162,0.156162
chr8,159909,0.159909
chr8,160461,0.160461
chr8,160759,0.160759
chr8,161070,0.16107
chr8,161145,0.161145
chr8,161737,0.161737
chr8,162080,0.16208
chr8,162222,0.162222
chr8,162358,0.162358
chr8,162534,0.162534
chr8,162885,0.162885
chr8,162895,0.162895
chr8,162912,0.162912
chr8,163036,0.163036
chr8,163439,0.163439
chr8,163778,0.163778
chr8,164129,0.164129
chr8,165418,0.165418
chr8,165930,0.16593
chr8,166415,0.166415
chr8,166622,0.166622
chr8,166745,0.166745
chr8,167047,0.167047
chr8,167296,0.167296
chr8,167418,0.167418
chr8,168390,0.16839
chr8,168871,0.168871
chr8,170406,0.170406
chr8,170630,0.17063
chr8,170747,0.170747
chr8,171917,0.171917
chr8,172200,0.1722
chr8,172309,0.172309
chr8,174038,0.174038
chr8,174742,0.174742
chr8,174813,0.174813
chr8,175395,0.175395
chr8,175434,0.175434
chr8,175543,0.175543
chr8,175638,0.175638
chr8,177424,0.177424
chr8,177445,0.177445
chr8,177739,0.177739
chr8,177973,0.177973
chr8,178367,0.178367
chr8,178426,0.178426
chr8,178658,0.178658
chr8,178721,0.178721
chr8,179221,0.179221
chr8,179348,0.179348
chr8,180971,0.180971
chr8,182327,0.182327
chr8,184404,0.184404
chr8,195722,0.195722
chr8,197071,0.197071
chr8,197280,0.19728
chr8,199700,0.1997
chr8,199930,0.19993
chr8,200033,0.200033
chr8,200924,0.200924
chr8,201596,0.201596
chr8,203098,0.203098
chr8,204845,0.204845
chr8,205010,0.20501
chr8,205069,0.205069
chr8,205133,0.205133
chr8,205323,0.205323
chr8,205461,0.205461
chr8,205916,0.205916
chr8,205999,0.205999
chr8,206143,0.206143
chr8,206154,0.206154
chr8,206248,0.206248
chr8,206515,0.206515
chr8,206857,0.206857
chr8,207253,0.207253
chr8,207486,0.207486
chr8,207516,0.207516
chr8,207946,0.207946
chr8,209707,0.209707
chr8,210442,0.210442
chr8,211374,0.211374
chr8,211553,0.211553
chr8,211769,0.211769
chr8,211771,0.211771
chr8,212022,0.212022
chr8,213721,0.213721
chr8,213771,0.213771
chr8,214003,0.214003
chr8,214092,0.214092
chr8,214288,0.214288
chr8,215139,0.215139
chr8,215398,0.215398
chr8,216900,0.2169
chr8,217642,0.217642
chr8,217734,0.217734
chr8,218179,0.218179
chr8,218570,0.21857
chr8,219233,0.219233
chr8,219810,0.21981
chr8,225134,0.225134
chr8,226701,0.226701
chr8,228526,0.228526
chr8,233010,0.23301
chr8,233590,0.23359
chr8,240793,0.240793
chr8,244428,0.244428
chr8,250312,0.250312
chr8,251863,0.251863
chr8,256083,0.256083
chr8,256139,0.256139
chr8,257454,0.257454
chr8,257886,0.257886
chr8,258023,0.258023
chr8,258622,0.258622
chr8,258825,0.258825
chr8,258986,0.258986
chr8,260597,0.260597
chr8,263295,0.263295
chr8,268472,0.268472
chr8,272093,0.272093
chr8,272249,0.272249
chr8,272384,0.272384
chr8,273216,0.273216
chr8,273233,0.273233
chr8,274203,0.274203
chr8,274493,0.274493
chr8,274514,0.274514
chr8,274551,0.274551
chr8,274586,0.274586
chr8,274604,0.274604
chr8,274698,0.274698
chr8,277826,0.277826
chr8,290270,0.29027
chr8,290465,0.290465
chr8,290798,0.290798
chr8,290901,0.290901
chr8,291929,0.291929
chr8,293905,0.293905
chr8,294079,0.294079
chr8,299079,0.299079
chr8,299622,0.299622
chr8,301929,0.301929
chr8,302508,0.302508
chr8,302808,0.302808
chr8,303658,0.303658
chr8,303932,0.303932
chr8,305212,0.305212
chr8,305281,0.305281
chr8,305472,0.305472
chr8,305926,0.305926
chr8,306353,0.306353
chr8,306466,0.306466
chr8,306744,0.306744
chr8,306933,0.306933
chr8,308407,0.308407
chr8,320867,0.320867
chr8,322877,0.322877
chr8,324676,0.324676
chr8,325475,0.325475
chr8,325709,0.325709
chr8,327203,0.327203
chr8,328544,0.328544
chr8,328683,0.328683
chr8,328970,0.32897
chr8,329008,0.329008
chr8,329026,0.329026
chr8,329079,0.329079
chr8,329196,0.329196
chr8,329582,0.329582
chr8,330617,0.330617
chr8,330900,0.3309
chr8,330989,0.330989
chr8,340436,0.340436
chr8,340650,0.34065
chr8,347459,0.347459
chr8,347672,0.347672
chr8,348160,0.34816
chr8,348644,0.348644
chr8,349690,0.34969
chr8,350263,0.350263
chr8,351070,0.35107
chr8,351170,0.35117
chr8,353665,0.353665
chr8,353826,0.353826
chr8,355533,0.355533
chr8,364343,0.364343
chr8,364682,0.364682
chr8,364970,0.36497
chr8,365632,0.365632
chr8,365971,0.365971
chr8,367867,0.367867
chr8,368006,0.368006
chr8,369563,0.369563
chr8,370700,0.3707
chr8,373755,0.373755
chr8,376647,0.376647
chr8,376713,0.376713
chr8,376727,0.376727
chr8,376773,0.376773
chr8,376976,0.376976
chr8,377651,0.377651
chr8,377859,0.377859
chr8,378719,0.378719
chr8,378786,0.378786
chr8,378996,0.378996
chr8,379224,0.379224
chr8,379577,0.379577
chr8,385966,0.385966
chr8,386359,0.386359
chr8,387278,0.387278
chr8,387410,0.38741
chr8,388181,0.388181
chr8,388320,0.38832
chr8,388428,0.388428
chr8,388925,0.388925
chr8,390794,0.390794
chr8,391433,0.391433
chr8,391969,0.391969
chr8,393462,0.393462
chr8,394389,0.394389
chr8,396792,0.396792
chr8,396968,0.396968
chr8,402196,0.402196
chr8,403885,0.403885
chr8,404722,0.404722
chr8,404924,0.404924
chr8,405863,0.405863
chr8,406533,0.406533
chr8,406836,0.406836
chr8,408574,0.408574
chr8,410179,0.410179
chr8,410879,0.410879
chr8,411018,0.411018
chr8,411144,0.411144
chr8,411168,0.411168
chr8,411582,0.411582
chr8,411978,0.411978
chr8,412533,0.412533
chr8,412894,0.412894
chr8,413448,0.413448
chr8,415225,0.415225
chr8,416898,0.416898
chr8,416952,0.416952
chr8,416978,0.416978
chr8,417611,0.417611
chr8,417625,0.417625
chr8,417767,0.417767
chr8,418907,0.418907
chr8,418925,0.418925
chr8,419283,0.419283
chr8,419858,0.419858
chr8,420064,0.420064
chr8,420073,0.420073
chr8,420649,0.420649
chr8,422143,0.422143
chr8,422716,0.422716
chr8,423094,0.423094
chr8,423173,0.423173
chr8,423335,0.423335
chr8,424385,0.424385
chr8,424551,0.424551
chr8,425615,0.425615
chr8,425660,0.42566
chr8,425831,0.425831
chr8,426347,0.426347
chr8,426507,0.426507
chr8,426531,0.426531
chr8,426691,0.426691
chr8,428116,0.428116
chr8,428491,0.428491
chr8,429184,0.429184
chr8,429437,0.429437
chr8,430654,0.430654
chr8,431230,0.43123
chr8,433188,0.433188
chr8,433604,0.433604
chr8,433779,0.433779
chr8,434108,0.434108
chr8,435330,0.43533
chr8,438184,0.438184
chr8,438889,0.438889
chr8,438900,0.4389
chr8,440606,0.440606
chr8,441885,0.441885
chr8,441923,0.441923
chr8,448616,0.448616
chr8,455003,0.455003
chr8,455771,0.455771
chr8,457766,0.457766
chr8,458136,0.458136
chr8,458907,0.458907
chr8,459049,0.459049
chr8,459725,0.459725
chr8,460403,0.460403
chr8,460794,0.460794
chr8,461707,0.461707
chr8,462356,0.462356
chr8,465396,0.465396
chr8,465426,0.465426
chr8,466574,0.466574
chr8,466742,0.466742
chr8,466781,0.466781
chr8,467795,0.467795
chr8,468319,0.468319
chr8,468565,0.468565
chr8,469858,0.469858
chr8,470051,0.470051
chr8,470220,0.47022
chr8,470570,0.47057
chr8,470920,0.47092
chr8,471052,0.471052
chr8,472405,0.472405
chr8,473747,0.473747
chr8,474205,0.474205
chr8,474257,0.474257
chr8,475933,0.475933
chr8,478084,0.478084
chr8,478797,0.478797
chr8,479276,0.479276
chr8,479337,0.479337
chr8,480496,0.480496
chr8,481164,0.481164
chr8,481770,0.48177
chr8,482193,0.482193
chr8,482906,0.482906
chr8,483397,0.483397
chr8,483398,0.483398
chr8,485164,0.485164
chr8,486999,0.486999
chr8,487310,0.48731
chr8,487624,0.487624
chr8,487894,0.487894
chr8,488804,0.488804
chr8,488877,0.488877
chr8,489476,0.489476
chr8,489868,0.489868
chr8,490766,0.490766
chr8,491014,0.491014
chr8,491029,0.491029
chr8,491090,0.49109
chr8,491470,0.49147
chr8,491765,0.491765
chr8,492870,0.49287
chr8,493463,0.493463
chr8,494642,0.494642
chr8,494692,0.494692
chr8,494893,0.494893
chr8,496586,0.496586
chr8,497140,0.49714
chr8,497441,0.497441
chr8,497649,0.497649
chr8,497962,0.497962
chr8,497975,0.497975
chr8,498972,0.498972
chr8,500299,0.500299
chr8,500489,0.500489
chr8,501589,0.501589
chr8,505712,0.505712
chr8,505929,0.505929
chr8,507074,0.507074
chr8,507561,0.507561
chr8,508231,0.508231
chr8,508274,0.508274
chr8,508358,0.508358
chr8,508459,0.508459
chr8,508859,0.508859
chr8,508886,0.508886
chr8,508934,0.508934
chr8,509210,0.50921
chr8,509636,0.509636
chr8,509698,0.509698
chr8,510329,0.510329
chr8,513823,0.513823
chr8,514322,0.514322
chr8,515772,0.515772
chr8,518779,0.518779
chr8,519014,0.519014
chr8,519034,0.519034
chr8,519061,0.519061
chr8,521554,0.521554
chr8,521817,0.521817
chr8,521860,0.52186
chr8,522185,0.522185
chr8,522398,0.522398
chr8,522947,0.522947
chr8,523004,0.523004
chr8,523235,0.523235
chr8,523350,0.52335
chr8,523864,0.523864
chr8,523906,0.523906
chr8,523962,0.523962
chr8,524028,0.524028
chr8,524128,0.524128
chr8,524184,0.524184
chr8,524206,0.524206
chr8,524568,0.524568
chr8,524983,0.524983
chr8,525378,0.525378
chr8,525490,0.52549
chr8,525646,0.525646
chr8,526270,0.52627
chr8,531003,0.531003
chr8,532037,0.532037
chr8,532982,0.532982
chr8,533664,0.533664
chr8,533910,0.53391
chr8,534295,0.534295
chr8,535262,0.535262
chr8,535485,0.535485
chr8,535618,0.535618
chr8,537702,0.537702
chr8,538052,0.538052
chr8,539013,0.539013
chr8,539407,0.539407
chr8,539869,0.539869
chr8,539977,0.539977
chr8,541624,0.541624
chr8,541902,0.541902
chr8,542236,0.542236
chr8,542471,0.542471
chr8,543881,0.543881
chr8,545084,0.545084
chr8,549955,0.549955
chr8,550106,0.550106
chr8,550993,0.550993
chr8,551433,0.551433
chr8,551820,0.55182
chr8,552524,0.552524
chr8,553543,0.553543
chr8,555299,0.555299
chr8,555429,0.555429
chr8,555501,0.555501
chr8,557179,0.557179
chr8,557264,0.557264
chr8,557370,0.55737
chr8,557755,0.557755
chr8,557813,0.557813
chr8,558130,0.55813
chr8,561069,0.561069
chr8,561777,0.561777
chr8,562742,0.562742
chr8,565919,0.565919
chr8,568990,0.56899
chr8,569036,0.569036
chr8,569167,0.569167
chr8,569572,0.569572
chr8,570190,0.57019
chr8,570273,0.570273
chr8,573306,0.573306
chr8,574151,0.574151
chr8,574339,0.574339
chr8,575233,0.575233
chr8,575389,0.575389
chr8,576260,0.57626
chr8,577808,0.577808
chr8,578708,0.578708
chr8,579010,0.57901
chr8,579179,0.579179
chr8,579317,0.579317
chr8,579401,0.579401
chr8,579421,0.579421
chr8,579996,0.579996
chr8,581782,0.581782
chr8,584226,0.584226
chr8,584580,0.58458
chr8,584848,0.584848
chr8,585087,0.585087
chr8,585401,0.585401
chr8,585673,0.585673
chr8,585675,0.585675
chr8,588262,0.588262
chr8,588932,0.588932
chr8,589024,0.589024
chr8,589357,0.589357
chr8,589440,0.58944
chr8,589734,0.589734
chr8,589873,0.589873
chr8,590294,0.590294
chr8,591546,0.591546
chr8,592551,0.592551
chr8,594891,0.594891
chr8,596946,0.596946
chr8,599345,0.599345
chr8,599756,0.599756
chr8,601043,0.601043
chr8,601517,0.601517
chr8,603754,0.603754
chr8,604363,0.604363
chr8,604389,0.604389
chr8,607883,0.607883
chr8,607888,0.607888
chr8,610740,0.61074
chr8,611727,0.611727
chr8,613017,0.613017
chr8,614973,0.614973
chr8,615571,0.615571
chr8,616630,0.61663
chr8,616688,0.616688
chr8,617209,0.617209
chr8,617483,0.617483
chr8,617582,0.617582
chr8,617650,0.61765
chr8,617713,0.617713
chr8,618711,0.618711
chr8,618947,0.618947
chr8,619341,0.619341
chr8,619476,0.619476
chr8,619948,0.619948
chr8,620957,0.620957
chr8,622842,0.622842
chr8,624611,0.624611
chr8,625125,0.625125
chr8,625379,0.625379
chr8,625802,0.625802
chr8,625876,0.625876
chr8,626719,0.626719
chr8,627506,0.627506
chr8,627903,0.627903
chr8,629152,0.629152
chr8,629862,0.629862
chr8,630882,0.630882
chr8,631268,0.631268
chr8,631270,0.63127
chr8,631498,0.631498
chr8,632196,0.632196
chr8,632740,0.63274
chr8,633225,0.633225
chr8,633299,0.633299
chr8,633485,0.633485
chr8,634128,0.634128
chr8,634880,0.63488
chr8,635182,0.635182
chr8,635311,0.635311
chr8,635692,0.635692
chr8,635782,0.635782
chr8,636887,0.636887
chr8,636899,0.636899
chr8,637596,0.637596
chr8,637628,0.637628
chr8,638024,0.638024
chr8,638177,0.638177
chr8,638517,0.638517
chr8,638583,0.638583
chr8,639302,0.639302
chr8,639427,0.639427
chr8,639428,0.639428
chr8,639460,0.63946
chr8,639671,0.639671
chr8,639860,0.63986
chr8,640558,0.640558
chr8,641770,0.64177
chr8,642560,0.64256
chr8,643722,0.643722
chr8,643980,0.64398
chr8,644236,0.644236
chr8,644656,0.644656
chr8,645502,0.645502
chr8,646285,0.646285
chr8,646362,0.646362
chr8,647184,0.647184
chr8,647543,0.647543
chr8,647582,0.647582
chr8,648080,0.64808
chr8,648147,0.648147
chr8,648569,0.648569
chr8,648880,0.64888
chr8,649119,0.649119
chr8,649371,0.649371
chr8,650474,0.650474
chr8,651028,0.651028
chr8,651584,0.651584
chr8,652267,0.652267
chr8,652882,0.652882
chr8,653040,0.65304
chr8,653362,0.653362
chr8,653813,0.653813
chr8,653967,0.653967
chr8,654403,0.654403
chr8,654921,0.654921
chr8,655072,0.655072
chr8,655495,0.655495
chr8,655607,0.655607
chr8,658100,0.6581
chr8,659150,0.65915
chr8,660718,0.660718
chr8,661029,0.661029
chr8,661269,0.661269
chr8,661338,0.661338
chr8,662193,0.662193
chr8,662676,0.662676
chr8,662950,0.66295
chr8,663393,0.663393
chr8,663510,0.66351
chr8,663703,0.663703
chr8,664054,0.664054
chr8,664252,0.664252
chr8,664478,0.664478
chr8,665012,0.665012
chr8,665400,0.6654
chr8,665449,0.665449
chr8,665483,0.665483
chr8,665972,0.665972
chr8,666045,0.666045
chr8,666047,0.666047
chr8,666340,0.66634
chr8,666662,0.666662
chr8,667856,0.667856
chr8,669946,0.669946
chr8,670823,0.670823
chr8,670927,0.670927
chr8,670974,0.670974
chr8,671304,0.671304
chr8,671308,0.671308
chr8,671475,0.671475
chr8,671946,0.671946
chr8,672022,0.672022
chr8,672034,0.672034
chr8,672098,0.672098
chr8,672420,0.67242
chr8,672875,0.672875
chr8,673799,0.673799
chr8,673840,0.67384
chr8,673927,0.673927
chr8,674186,0.674186
chr8,674297,0.674297
chr8,674426,0.674426
chr8,674907,0.674907
chr8,674915,0.674915
chr8,674916,0.674916
chr8,675124,0.675124
chr8,675227,0.675227
chr8,675445,0.675445
chr8,677197,0.677197
chr8,678213,0.678213
chr8,678407,0.678407
chr8,679514,0.679514
chr8,680731,0.680731
chr8,684676,0.684676
chr8,687638,0.687638
chr8,688120,0.68812
chr8,689169,0.689169
chr8,689877,0.689877
chr8,690949,0.690949
chr8,690979,0.690979
chr8,692081,0.692081
chr8,692250,0.69225
chr8,693488,0.693488
chr8,693987,0.693987
chr8,695451,0.695451
chr8,696398,0.696398
chr8,698633,0.698633
chr8,698745,0.698745
chr8,700385,0.700385
chr8,700646,0.700646
chr8,701873,0.701873
chr8,702737,0.702737
chr8,702865,0.702865
chr8,702930,0.70293
chr8,703031,0.703031
chr8,703287,0.703287
chr8,703335,0.703335
chr8,704787,0.704787
chr8,705325,0.705325
chr8,705637,0.705637
chr8,705669,0.705669
chr8,705724,0.705724
chr8,706041,0.706041
chr8,706679,0.706679
chr8,707045,0.707045
chr8,707789,0.707789
chr8,707836,0.707836
chr8,708129,0.708129
chr8,708150,0.70815
chr8,709256,0.709256
chr8,710947,0.710947
chr8,711514,0.711514
chr8,720273,0.720273
chr8,720303,0.720303
chr8,721719,0.721719
chr8,722687,0.722687
chr8,722722,0.722722
chr8,722761,0.722761
chr8,723264,0.723264
chr8,724051,0.724051
chr8,724339,0.724339
chr8,728887,0.728887
chr8,729315,0.729315
chr8,730028,0.730028
chr8,730838,0.730838
chr8,730976,0.730976
chr8,731653,0.731653
chr8,732016,0.732016
chr8,732341,0.732341
chr8,732416,0.732416
chr8,732554,0.732554
chr8,732561,0.732561
chr8,732833,0.732833
chr8,732888,0.732888
chr8,733290,0.73329
chr8,733740,0.73374
chr8,733791,0.733791
chr8,733939,0.733939
chr8,734031,0.734031
chr8,734457,0.734457
chr8,736641,0.736641
chr8,736885,0.736885
chr8,736932,0.736932
chr8,740015,0.740015
chr8,740218,0.740218
chr8,740450,0.74045
chr8,740598,0.740598
chr8,740757,0.740757
chr8,741796,0.741796
chr8,741801,0.741801
chr8,744228,0.744228
chr8,747339,0.747339
chr8,747449,0.747449
chr8,748128,0.748128
chr8,751402,0.751402
chr8,751811,0.751811
chr8,752094,0.752094
chr8,753509,0.753509
chr8,753895,0.753895
chr8,754803,0.754803
chr8,761202,0.761202
chr8,769091,0.769091
chr8,771766,0.771766
chr8,773478,0.773478
chr8,781515,0.781515
chr8,781916,0.781916
chr8,784363,0.784363
chr8,785181,0.785181
chr8,785965,0.785965
chr8,785971,0.785971
chr8,786480,0.78648
chr8,789094,0.789094
chr8,791517,0.791517
chr8,795104,0.795104
chr8,801745,0.801745
chr8,802767,0.802767
chr8,803046,0.803046
chr8,803180,0.80318
chr8,808523,0.808523
chr8,810389,0.810389
chr8,810522,0.810522
