chr,physPos,SNPid,linkMapPos
chr7,,snp23425,0.84138
chr7,,snp23434,0.843271
chr7,,snp23448,0.847735
chr7,,snp23458,0.850474
chr7,,snp23460,0.850687
chr7,,snp23462,0.85148
chr7,,snp23464,0.851863
chr7,,snp23466,0.852788
chr7,,snp23469,0.853254
chr7,,snp23470,0.853364
chr7,,snp23474,0.85394
chr7,,snp23477,0.855667
chr7,,snp23483,0.85755
chr7,,snp23485,0.861719
chr7,,snp23488,0.864528
chr7,,snp23489,0.865763
chr7,,snp23492,0.867132
chr7,,snp23493,0.86862
chr7,,snp23495,0.870158
chr7,,snp23498,0.870618
chr7,,snp23503,0.872001
chr7,,snp23511,0.873908
chr7,,snp23512,0.873947
chr7,,snp23514,0.874519
chr7,,snp23518,0.875607
chr7,,snp23525,0.877715
chr7,,snp23528,0.878555
chr7,,snp23529,0.879213
chr7,,snp23531,0.879852
chr7,,snp23536,0.880881
chr7,,snp23539,0.881181
chr7,,snp23541,0.881784
chr7,,snp23543,0.882272
chr7,,snp23546,0.882605
chr7,,snp23547,0.882624
chr7,,snp23548,0.882658
chr7,,snp23551,0.883439
chr7,,snp23552,0.883584
chr7,,snp23561,0.885633
chr7,,snp23563,0.885684
chr7,,snp23620,0.901438
chr7,,snp23626,0.90474
chr7,,snp23627,0.904763
chr7,,snp23628,0.905024
chr7,,snp23630,0.905246
chr7,,snp23633,0.905596
chr7,,snp23635,0.905664
chr7,,snp23636,0.906058
chr7,,snp23638,0.906533
chr7,,snp23641,0.906892
chr7,,snp23643,0.906928
chr7,,snp23646,0.907201
chr7,,snp23647,0.907354
chr7,,snp23648,0.907409
chr7,,snp23652,0.908666
chr7,,snp23655,0.909451
chr7,,snp23658,0.909794
chr7,,snp23660,0.910504
chr7,,snp23664,0.91246
chr7,,snp23665,0.912525
chr7,,snp23667,0.913192
chr7,,snp23668,0.91324
chr7,,snp23673,0.91664
chr7,,snp23676,0.91759
chr7,,snp23679,0.917915
chr7,,snp23680,0.917952
chr7,,snp23682,0.918125
chr7,,snp23683,0.918252
chr7,,snp23685,0.918325
chr7,,snp23688,0.919067
chr7,,snp23690,0.919528
chr7,,snp23691,0.919529
chr7,,snp23693,0.919988
chr7,,snp23698,0.920892
chr7,,snp23700,0.921146
chr7,,snp23708,0.922688
chr7,,snp23711,0.924513
chr7,,snp23712,0.924758
chr7,,snp23718,0.925742
chr7,,snp23719,0.925844
chr7,,snp23720,0.926232
chr7,,snp23722,0.926892
chr7,,snp23724,0.927388
chr7,,snp23725,0.927706
chr7,,snp23727,0.928632
chr7,,snp23728,0.929078
chr7,,snp23735,0.929914
chr7,,snp23736,0.93001
chr7,,snp23737,0.930231
chr7,,snp23740,0.931505
chr7,,snp23741,0.931764
chr7,,snp23745,0.932031
chr7,,snp23751,0.935428
chr7,,snp23752,0.935669
chr7,,snp23756,0.937396
chr7,,snp23759,0.938111
chr7,,snp23761,0.938401
chr7,,snp23767,0.93983
chr7,,snp23769,0.941092
chr7,,snp23773,0.941931
chr7,,snp23776,0.942143
chr7,,snp23782,0.943428
chr7,,snp23783,0.943669
chr7,,snp23785,0.944816
chr7,,snp23788,0.945751
chr7,,snp23789,0.945792
chr7,,snp23790,0.945865
chr7,,snp23797,0.946936
chr7,,snp23798,0.947244
chr7,,snp23799,0.947373
chr7,,snp23801,0.950635
chr7,,snp23808,0.954927
chr7,,snp23810,0.955569
chr7,,snp23814,0.955906
chr7,,snp23820,0.957555
chr7,,snp23823,0.957919
chr7,,snp23831,0.962314
chr7,,snp23839,0.966373
chr7,,snp23840,0.968246
chr7,,snp23850,0.973898
chr8,,snp23886,0.001456
chr8,,snp23890,0.001918
chr8,,snp23899,0.00327
chr8,,snp23914,0.006668
chr8,,snp23920,0.008727
chr8,,snp23921,0.008754
chr8,,snp23922,0.008865
chr8,,snp23923,0.009493
chr8,,snp23941,0.011805
chr8,,snp23943,0.012284
chr8,,snp23951,0.01474
chr8,,snp23953,0.015024
chr8,,snp23954,0.015175
chr8,,snp23966,0.01664
chr8,,snp23968,0.016783
chr8,,snp23974,0.018297
chr8,,snp23975,0.019264
chr8,,snp23977,0.019552
chr8,,snp23978,0.02011
chr8,,snp23980,0.020386
chr8,,snp23982,0.02071
chr8,,snp23983,0.021201
chr8,,snp23985,0.021866
chr8,,snp23987,0.022017
chr8,,snp23989,0.02226
chr8,,snp23990,0.022264
chr8,,snp23993,0.023909
chr8,,snp23997,0.024318
chr8,,snp23998,0.024467
chr8,,snp24003,0.024884
chr8,,snp24005,0.025271
chr8,,snp24007,0.025637
chr8,,snp24009,0.026156
chr8,,snp24013,0.02688
chr8,,snp24014,0.027012
chr8,,snp24019,0.027854
chr8,,snp24020,0.027885
chr8,,snp24021,0.027968
chr8,,snp24022,0.028164
chr8,,snp24024,0.028509
chr8,,snp24025,0.028632
chr8,,snp24031,0.029762
chr8,,snp24032,0.029819
chr8,,snp24033,0.029859
chr8,,snp24034,0.029883
chr8,,snp24045,0.031188
chr8,,snp24046,0.031263
chr8,,snp24049,0.031477
chr8,,snp24050,0.031806
chr8,,snp24051,0.031858
chr8,,snp24054,0.032024
chr8,,snp24059,0.032587
chr8,,snp24061,0.03265
chr8,,snp24063,0.032725
chr8,,snp24066,0.03307
chr8,,snp24068,0.033103
chr8,,snp24070,0.033236
chr8,,snp24075,0.034298
chr8,,snp24079,0.036473
chr8,,snp24083,0.037456
chr8,,snp24084,0.037596
chr8,,snp24090,0.038935
chr8,,snp24093,0.039219
chr8,,snp24119,0.043572
chr8,,snp24126,0.045906
chr8,,snp24129,0.046684
chr8,,snp24134,0.049183
chr8,,snp24135,0.049613
chr8,,snp24137,0.051144
chr8,,snp24140,0.051529
chr8,,snp24153,0.056934
chr8,,snp24157,0.057339
chr8,,snp24158,0.057355
chr8,,snp24163,0.059101
chr8,,snp24164,0.059326
chr8,,snp24166,0.060163
chr8,,snp24168,0.060484
chr8,,snp24177,0.062881
chr8,,snp24178,0.063182
chr8,,snp24180,0.064283
chr8,,snp24183,0.064413
chr8,,snp24184,0.064444
chr8,,snp24187,0.064613
chr8,,snp24192,0.065623
chr8,,snp24198,0.070288
chr8,,snp24204,0.072119
chr8,,snp24207,0.072795
chr8,,snp24213,0.074952
chr8,,snp24216,0.075303
chr8,,snp24222,0.07873
chr8,,snp24226,0.079734
chr8,,snp24227,0.080348
chr8,,snp24228,0.080557
chr8,,snp24229,0.080738
chr8,,snp24232,0.081052
chr8,,snp24234,0.081403
chr8,,snp24236,0.081519
chr8,,snp24245,0.082823
chr8,,snp24249,0.083795
chr8,,snp24251,0.084093
chr8,,snp24257,0.085712
chr8,,snp24260,0.0862
chr8,,snp24265,0.086699
chr8,,snp24268,0.087126
chr8,,snp24269,0.087229
chr8,,snp24272,0.088221
chr8,,snp24275,0.089135
chr8,,snp24276,0.089165
chr8,,snp24279,0.090039
chr8,,snp24280,0.090244
chr8,,snp24282,0.090323
chr8,,snp24283,0.090365
chr8,,snp24285,0.09047
chr8,,snp24290,0.090931
chr8,,snp24291,0.090957
chr8,,snp24293,0.091173
chr8,,snp24295,0.091234
chr8,,snp24297,0.091596
chr8,,snp24298,0.091867
chr8,,snp24308,0.096165
chr8,,snp24311,0.097113
chr8,,snp24315,0.097648
chr8,,snp24317,0.098133
chr8,,snp24319,0.098257
chr8,,snp24322,0.098751
chr8,,snp24324,0.098844
chr8,,snp24329,0.098926
chr8,,snp24333,0.099235
chr8,,snp24335,0.09927
chr8,,snp24336,0.099313
chr8,,snp24337,0.099388
chr8,,snp24340,0.100172
chr8,,snp24343,0.100625
chr8,,snp24402,0.11835
chr8,,snp24404,0.118884
chr8,,snp24410,0.119837
chr8,,snp24414,0.120619
chr8,,snp24429,0.127537
chr8,,snp24434,0.128866
chr8,,snp24435,0.128886
chr8,,snp24436,0.129415
chr8,,snp24438,0.129792
chr8,,snp24446,0.132358
chr8,,snp24494,0.156162
chr8,,snp24498,0.159909
chr8,,snp24504,0.160461
chr8,,snp24505,0.160759
chr8,,snp24506,0.16107
chr8,,snp24507,0.161145
chr8,,snp24511,0.161737
chr8,,snp24513,0.16208
chr8,,snp24514,0.162222
chr8,,snp24517,0.162358
chr8,,snp24518,0.162534
chr8,,snp24520,0.162885
chr8,,snp24521,0.162895
chr8,,snp24522,0.162912
chr8,,snp24523,0.163036
chr8,,snp24525,0.163439
chr8,,snp24527,0.163778
chr8,,snp24528,0.164129
chr8,,snp24532,0.165418
chr8,,snp24535,0.16593
chr8,,snp24537,0.166415
chr8,,snp24540,0.166622
chr8,,snp24541,0.166745
chr8,,snp24542,0.167047
chr8,,snp24544,0.167296
chr8,,snp24546,0.167418
chr8,,snp24550,0.16839
chr8,,snp24554,0.168871
chr8,,snp24560,0.170406
chr8,,snp24562,0.17063
chr8,,snp24564,0.170747
chr8,,snp24565,0.171917
chr8,,snp24567,0.1722
chr8,,snp24568,0.172309
chr8,,snp24573,0.174038
chr8,,snp24575,0.174742
chr8,,snp24576,0.174813
chr8,,snp24579,0.175395
chr8,,snp24580,0.175434
chr8,,snp24582,0.175543
chr8,,snp24585,0.175638
chr8,,snp24591,0.177424
chr8,,snp24592,0.177445
chr8,,snp24594,0.177739
chr8,,snp24598,0.177973
chr8,,snp24599,0.178367
chr8,,snp24600,0.178426
chr8,,snp24601,0.178658
chr8,,snp24602,0.178721
chr8,,snp24605,0.179221
chr8,,snp24606,0.179348
chr8,,snp24608,0.180971
chr8,,snp24611,0.182327
chr8,,snp24614,0.184404
chr8,,snp24666,0.195722
chr8,,snp24672,0.197071
chr8,,snp24673,0.19728
chr8,,snp24678,0.1997
chr8,,snp24680,0.19993
chr8,,snp24681,0.200033
chr8,,snp24683,0.200924
chr8,,snp24685,0.201596
chr8,,snp24691,0.203098
chr8,,snp24695,0.204845
chr8,,snp24697,0.20501
chr8,,snp24698,0.205069
chr8,,snp24700,0.205133
chr8,,snp24701,0.205323
chr8,,snp24702,0.205461
chr8,,snp24705,0.205916
chr8,,snp24706,0.205999
chr8,,snp24708,0.206143
chr8,,snp24710,0.206154
chr8,,snp24711,0.206248
chr8,,snp24712,0.206515
chr8,,snp24715,0.206857
chr8,,snp24718,0.207253
chr8,,snp24720,0.207486
chr8,,snp24721,0.207516
chr8,,snp24722,0.207946
chr8,,snp24727,0.209707
chr8,,snp24730,0.210442
chr8,,snp24733,0.211374
chr8,,snp24735,0.211553
chr8,,snp24737,0.211769
chr8,,snp24738,0.211771
chr8,,snp24740,0.212022
chr8,,snp24746,0.213721
chr8,,snp24748,0.213771
chr8,,snp24750,0.214003
chr8,,snp24751,0.214092
chr8,,snp24752,0.214288
chr8,,snp24753,0.215139
chr8,,snp24756,0.215398
chr8,,snp24759,0.2169
chr8,,snp24762,0.217642
chr8,,snp24763,0.217734
chr8,,snp24764,0.218179
chr8,,snp24766,0.21857
chr8,,snp24770,0.219233
chr8,,snp24771,0.21981
chr8,,snp24785,0.225134
chr8,,snp24787,0.226701
chr8,,snp24791,0.228526
chr8,,snp24796,0.23301
chr8,,snp24799,0.23359
chr8,,snp24805,0.240793
chr8,,snp24811,0.244428
chr8,,snp24819,0.250312
chr8,,snp24820,0.251863
chr8,,snp24831,0.256083
chr8,,snp24833,0.256139
chr8,,snp24837,0.257454
chr8,,snp24838,0.257886
chr8,,snp24839,0.258023
chr8,,snp24843,0.258622
chr8,,snp24844,0.258825
chr8,,snp24846,0.258986
chr8,,snp24848,0.260597
chr8,,snp24851,0.263295
chr8,,snp24870,0.268472
chr8,,snp24876,0.272093
chr8,,snp24878,0.272249
chr8,,snp24879,0.272384
chr8,,snp24883,0.273216
chr8,,snp24884,0.273233
chr8,,snp24887,0.274203
chr8,,snp24889,0.274493
chr8,,snp24890,0.274514
chr8,,snp24891,0.274551
chr8,,snp24893,0.274586
chr8,,snp24894,0.274604
chr8,,snp24895,0.274698
chr8,,snp24898,0.277826
chr8,,snp24921,0.29027
chr8,,snp24922,0.290465
chr8,,snp24924,0.290798
chr8,,snp24926,0.290901
chr8,,snp24929,0.291929
chr8,,snp24930,0.293905
chr8,,snp24931,0.294079
chr8,,snp24941,0.299079
chr8,,snp24943,0.299622
chr8,,snp24946,0.301929
chr8,,snp24949,0.302508
chr8,,snp24950,0.302808
chr8,,snp24954,0.303658
chr8,,snp24957,0.303932
chr8,,snp24961,0.305212
chr8,,snp24962,0.305281
chr8,,snp24963,0.305472
chr8,,snp24965,0.305926
chr8,,snp24968,0.306353
chr8,,snp24969,0.306466
chr8,,snp24970,0.306744
chr8,,snp24974,0.306933
chr8,,snp24976,0.308407
chr8,,snp25006,0.320867
chr8,,snp25011,0.322877
chr8,,snp25017,0.324676
chr8,,snp25018,0.325475
chr8,,snp25020,0.325709
chr8,,snp25023,0.327203
chr8,,snp25026,0.328544
chr8,,snp25028,0.328683
chr8,,snp25029,0.32897
chr8,,snp25030,0.329008
chr8,,snp25031,0.329026
chr8,,snp25033,0.329079
chr8,,snp25034,0.329196
chr8,,snp25037,0.329582
chr8,,snp25046,0.330617
chr8,,snp25048,0.3309
chr8,,snp25049,0.330989
chr8,,snp25069,0.340436
chr8,,snp25071,0.34065
chr8,,snp25081,0.347459
chr8,,snp25082,0.347672
chr8,,snp25085,0.34816
chr8,,snp25087,0.348644
chr8,,snp25093,0.34969
chr8,,snp25095,0.350263
chr8,,snp25098,0.35107
chr8,,snp25099,0.35117
chr8,,snp25104,0.353665
chr8,,snp25105,0.353826
chr8,,snp25109,0.355533
chr8,,snp25122,0.364343
chr8,,snp25126,0.364682
chr8,,snp25128,0.36497
chr8,,snp25130,0.365632
chr8,,snp25133,0.365971
chr8,,snp25137,0.367867
chr8,,snp25138,0.368006
chr8,,snp25139,0.369563
chr8,,snp25144,0.3707
chr8,,snp25148,0.373755
chr8,,snp25157,0.376647
chr8,,snp25158,0.376713
chr8,,snp25159,0.376727
chr8,,snp25160,0.376773
chr8,,snp25163,0.376976
chr8,,snp25165,0.377651
chr8,,snp25167,0.377859
chr8,,snp25171,0.378719
chr8,,snp25172,0.378786
chr8,,snp25173,0.378996
chr8,,snp25174,0.379224
chr8,,snp25177,0.379577
chr8,,snp25192,0.385966
chr8,,snp25193,0.386359
chr8,,snp25194,0.387278
chr8,,snp25196,0.38741
chr8,,snp25201,0.388181
chr8,,snp25202,0.38832
chr8,,snp25204,0.388428
chr8,,snp25206,0.388925
chr8,,snp25208,0.390794
chr8,,snp25209,0.391433
chr8,,snp25211,0.391969
chr8,,snp25213,0.393462
chr8,,snp25215,0.394389
chr8,,snp25219,0.396792
chr8,,snp25221,0.396968
chr8,,snp25230,0.402196
chr8,,snp25232,0.403885
chr8,,snp25234,0.404722
chr8,,snp25235,0.404924
chr8,,snp25240,0.405863
chr8,,snp25245,0.406533
chr8,,snp25246,0.406836
chr8,,snp25254,0.408574
chr8,,snp25259,0.410179
chr8,,snp25262,0.410879
chr8,,snp25264,0.411018
chr8,,snp25265,0.411144
chr8,,snp25266,0.411168
chr8,,snp25268,0.411582
chr8,,snp25271,0.411978
chr8,,snp25273,0.412533
chr8,,snp25274,0.412894
chr8,,snp25275,0.413448
chr8,,snp25279,0.415225
chr8,,snp25282,0.416898
chr8,,snp25283,0.416952
chr8,,snp25285,0.416978
chr8,,snp25294,0.417611
chr8,,snp25295,0.417625
chr8,,snp25298,0.417767
chr8,,snp25303,0.418907
chr8,,snp25304,0.418925
chr8,,snp25307,0.419283
chr8,,snp25309,0.419858
chr8,,snp25312,0.420064
chr8,,snp25313,0.420073
chr8,,snp25315,0.420649
chr8,,snp25321,0.422143
chr8,,snp25325,0.422716
chr8,,snp25328,0.423094
chr8,,snp25329,0.423173
chr8,,snp25330,0.423335
chr8,,snp25332,0.424385
chr8,,snp25333,0.424551
chr8,,snp25336,0.425615
chr8,,snp25337,0.42566
chr8,,snp25338,0.425831
chr8,,snp25339,0.426347
chr8,,snp25340,0.426507
chr8,,snp25341,0.426531
chr8,,snp25343,0.426691
chr8,,snp25345,0.428116
chr8,,snp25347,0.428491
chr8,,snp25348,0.429184
chr8,,snp25350,0.429437
chr8,,snp25355,0.430654
chr8,,snp25359,0.43123
chr8,,snp25376,0.433188
chr8,,snp25378,0.433604
chr8,,snp25379,0.433779
chr8,,snp25383,0.434108
chr8,,snp25389,0.43533
chr8,,snp25401,0.438184
chr8,,snp25405,0.438889
chr8,,snp25406,0.4389
chr8,,snp25410,0.440606
chr8,,snp25415,0.441885
chr8,,snp25416,0.441923
chr8,,snp25441,0.448616
chr8,,snp25454,0.455003
chr8,,snp25457,0.455771
chr8,,snp25461,0.457766
chr8,,snp25462,0.458136
chr8,,snp25466,0.458907
chr8,,snp25468,0.459049
chr8,,snp25469,0.459725
chr8,,snp25470,0.460403
chr8,,snp25471,0.460794
chr8,,snp25476,0.461707
chr8,,snp25479,0.462356
chr8,,snp25488,0.465396
chr8,,snp25489,0.465426
chr8,,snp25494,0.466574
chr8,,snp25496,0.466742
chr8,,snp25497,0.466781
chr8,,snp25499,0.467795
chr8,,snp25503,0.468319
chr8,,snp25504,0.468565
chr8,,snp25506,0.469858
chr8,,snp25508,0.470051
chr8,,snp25509,0.47022
chr8,,snp25511,0.47057
chr8,,snp25515,0.47092
chr8,,snp25516,0.471052
chr8,,snp25523,0.472405
chr8,,snp25529,0.473747
chr8,,snp25531,0.474205
chr8,,snp25532,0.474257
chr8,,snp25536,0.475933
chr8,,snp25541,0.478084
chr8,,snp25547,0.478797
chr8,,snp25551,0.479276
chr8,,snp25553,0.479337
chr8,,snp25557,0.480496
chr8,,snp25560,0.481164
chr8,,snp25563,0.48177
chr8,,snp25565,0.482193
chr8,,snp25566,0.482906
chr8,,snp25569,0.483397
chr8,,snp25570,0.483398
chr8,,snp25578,0.485164
chr8,,snp25586,0.486999
chr8,,snp25587,0.48731
chr8,,snp25588,0.487624
chr8,,snp25589,0.487894
chr8,,snp25595,0.488804
chr8,,snp25596,0.488877
chr8,,snp25599,0.489476
chr8,,snp25600,0.489868
chr8,,snp25605,0.490766
chr8,,snp25606,0.491014
chr8,,snp25607,0.491029
chr8,,snp25608,0.49109
chr8,,snp25609,0.49147
chr8,,snp25611,0.491765
chr8,,snp25614,0.49287
chr8,,snp25618,0.493463
chr8,,snp25621,0.494642
chr8,,snp25622,0.494692
chr8,,snp25624,0.494893
chr8,,snp25632,0.496586
chr8,,snp25635,0.49714
chr8,,snp25637,0.497441
chr8,,snp25641,0.497649
chr8,,snp25642,0.497962
chr8,,snp25643,0.497975
chr8,,snp25651,0.498972
chr8,,snp25653,0.500299
chr8,,snp25654,0.500489
chr8,,snp25660,0.501589
chr8,,snp25671,0.505712
chr8,,snp25672,0.505929
chr8,,snp25676,0.507074
chr8,,snp25678,0.507561
chr8,,snp25680,0.508231
chr8,,snp25681,0.508274
chr8,,snp25682,0.508358
chr8,,snp25683,0.508459
chr8,,snp25685,0.508859
chr8,,snp25686,0.508886
chr8,,snp25687,0.508934
chr8,,snp25688,0.50921
chr8,,snp25690,0.509636
chr8,,snp25691,0.509698
chr8,,snp25694,0.510329
chr8,,snp25703,0.513823
chr8,,snp25704,0.514322
chr8,,snp25708,0.515772
chr8,,snp25716,0.518779
chr8,,snp25717,0.519014
chr8,,snp25718,0.519034
chr8,,snp25719,0.519061
chr8,,snp25725,0.521554
chr8,,snp25727,0.521817
chr8,,snp25728,0.52186
chr8,,snp25730,0.522185
chr8,,snp25731,0.522398
chr8,,snp25736,0.522947
chr8,,snp25737,0.523004
chr8,,snp25739,0.523235
chr8,,snp25740,0.52335
chr8,,snp25745,0.523864
chr8,,snp25746,0.523906
chr8,,snp25747,0.523962
chr8,,snp25748,0.524028
chr8,,snp25749,0.524128
chr8,,snp25750,0.524184
chr8,,snp25751,0.524206
chr8,,snp25754,0.524568
chr8,,snp25756,0.524983
chr8,,snp25758,0.525378
chr8,,snp25759,0.52549
chr8,,snp25760,0.525646
chr8,,snp25762,0.52627
chr8,,snp25771,0.531003
chr8,,snp25774,0.532037
chr8,,snp25780,0.532982
chr8,,snp25783,0.533664
chr8,,snp25785,0.53391
chr8,,snp25786,0.534295
chr8,,snp25792,0.535262
chr8,,snp25793,0.535485
chr8,,snp25794,0.535618
chr8,,snp25803,0.537702
chr8,,snp25804,0.538052
chr8,,snp25812,0.539013
chr8,,snp25814,0.539407
chr8,,snp25817,0.539869
chr8,,snp25819,0.539977
chr8,,snp25827,0.541624
chr8,,snp25829,0.541902
chr8,,snp25831,0.542236
chr8,,snp25832,0.542471
chr8,,snp25838,0.543881
chr8,,snp25844,0.545084
chr8,,snp25866,0.549955
chr8,,snp25868,0.550106
chr8,,snp25875,0.550993
chr8,,snp25881,0.551433
chr8,,snp25885,0.55182
chr8,,snp25892,0.552524
chr8,,snp25900,0.553543
chr8,,snp25905,0.555299
chr8,,snp25906,0.555429
chr8,,snp25908,0.555501
chr8,,snp25913,0.557179
chr8,,snp25914,0.557264
chr8,,snp25917,0.55737
chr8,,snp25920,0.557755
chr8,,snp25922,0.557813
chr8,,snp25923,0.55813
chr8,,snp25933,0.561069
chr8,,snp25936,0.561777
chr8,,snp25938,0.562742
chr8,,snp25946,0.565919
chr8,,snp25957,0.56899
chr8,,snp25958,0.569036
chr8,,snp25960,0.569167
chr8,,snp25961,0.569572
chr8,,snp25964,0.57019
chr8,,snp25965,0.570273
chr8,,snp25971,0.573306
chr8,,snp25974,0.574151
chr8,,snp25975,0.574339
chr8,,snp25978,0.575233
chr8,,snp25980,0.575389
chr8,,snp25982,0.57626
chr8,,snp25987,0.577808
chr8,,snp25990,0.578708
chr8,,snp25991,0.57901
chr8,,snp25992,0.579179
chr8,,snp25993,0.579317
chr8,,snp25994,0.579401
chr8,,snp25995,0.579421
chr8,,snp25997,0.579996
chr8,,snp26001,0.581782
chr8,,snp26009,0.584226
chr8,,snp26012,0.58458
chr8,,snp26013,0.584848
chr8,,snp26014,0.585087
chr8,,snp26019,0.585401
chr8,,snp26022,0.585673
chr8,,snp26023,0.585675
chr8,,snp26039,0.588262
chr8,,snp26042,0.588932
chr8,,snp26044,0.589024
chr8,,snp26046,0.589357
chr8,,snp26047,0.58944
chr8,,snp26050,0.589734
chr8,,snp26051,0.589873
chr8,,snp26054,0.590294
chr8,,snp26064,0.591546
chr8,,snp26068,0.592551
chr8,,snp26075,0.594891
chr8,,snp26095,0.596946
chr8,,snp26108,0.599345
chr8,,snp26109,0.599756
chr8,,snp26112,0.601043
chr8,,snp26114,0.601517
chr8,,snp26118,0.603754
chr8,,snp26121,0.604363
chr8,,snp26122,0.604389
chr8,,snp26131,0.607883
chr8,,snp26132,0.607888
chr8,,snp26140,0.61074
chr8,,snp26142,0.611727
chr8,,snp26145,0.613017
chr8,,snp26154,0.614973
chr8,,snp26155,0.615571
chr8,,snp26165,0.61663
chr8,,snp26168,0.616688
chr8,,snp26171,0.617209
chr8,,snp26173,0.617483
chr8,,snp26174,0.617582
chr8,,snp26175,0.61765
chr8,,snp26176,0.617713
chr8,,snp26183,0.618711
chr8,,snp26185,0.618947
chr8,,snp26186,0.619341
chr8,,snp26188,0.619476
chr8,,snp26190,0.619948
chr8,,snp26194,0.620957
chr8,,snp26198,0.622842
chr8,,snp26203,0.624611
chr8,,snp26205,0.625125
chr8,,snp26206,0.625379
chr8,,snp26207,0.625802
chr8,,snp26208,0.625876
chr8,,snp26210,0.626719
chr8,,snp26212,0.627506
chr8,,snp26214,0.627903
chr8,,snp26219,0.629152
chr8,,snp26220,0.629862
chr8,,snp26221,0.630882
chr8,,snp26224,0.631268
chr8,,snp26225,0.63127
chr8,,snp26228,0.631498
chr8,,snp26234,0.632196
chr8,,snp26239,0.63274
chr8,,snp26241,0.633225
chr8,,snp26242,0.633299
chr8,,snp26243,0.633485
chr8,,snp26246,0.634128
chr8,,snp26248,0.63488
chr8,,snp26251,0.635182
chr8,,snp26253,0.635311
chr8,,snp26258,0.635692
chr8,,snp26259,0.635782
chr8,,snp26262,0.636887
chr8,,snp26263,0.636899
chr8,,snp26267,0.637596
chr8,,snp26269,0.637628
chr8,,snp26270,0.638024
chr8,,snp26271,0.638177
chr8,,snp26273,0.638517
chr8,,snp26274,0.638583
chr8,,snp26275,0.639302
chr8,,snp26276,0.639427
chr8,,snp26277,0.639428
chr8,,snp26278,0.63946
chr8,,snp26279,0.639671
chr8,,snp26280,0.63986
chr8,,snp26284,0.640558
chr8,,snp26289,0.64177
chr8,,snp26294,0.64256
chr8,,snp26297,0.643722
chr8,,snp26299,0.64398
chr8,,snp26301,0.644236
chr8,,snp26305,0.644656
chr8,,snp26308,0.645502
chr8,,snp26312,0.646285
chr8,,snp26313,0.646362
chr8,,snp26319,0.647184
chr8,,snp26323,0.647543
chr8,,snp26324,0.647582
chr8,,snp26327,0.64808
chr8,,snp26328,0.648147
chr8,,snp26329,0.648569
chr8,,snp26331,0.64888
chr8,,snp26333,0.649119
chr8,,snp26334,0.649371
chr8,,snp26337,0.650474
chr8,,snp26338,0.651028
chr8,,snp26340,0.651584
chr8,,snp26342,0.652267
chr8,,snp26343,0.652882
chr8,,snp26344,0.65304
chr8,,snp26345,0.653362
chr8,,snp26348,0.653813
chr8,,snp26349,0.653967
chr8,,snp26351,0.654403
chr8,,snp26355,0.654921
chr8,,snp26356,0.655072
chr8,,snp26357,0.655495
chr8,,snp26358,0.655607
chr8,,snp26367,0.6581
chr8,,snp26370,0.65915
chr8,,snp26374,0.660718
chr8,,snp26376,0.661029
chr8,,snp26378,0.661269
chr8,,snp26379,0.661338
chr8,,snp26381,0.662193
chr8,,snp26387,0.662676
chr8,,snp26390,0.66295
chr8,,snp26391,0.663393
chr8,,snp26394,0.66351
chr8,,snp26395,0.663703
chr8,,snp26397,0.664054
chr8,,snp26401,0.664252
chr8,,snp26405,0.664478
chr8,,snp26406,0.665012
chr8,,snp26408,0.6654
chr8,,snp26409,0.665449
chr8,,snp26410,0.665483
chr8,,snp26414,0.665972
chr8,,snp26416,0.666045
chr8,,snp26417,0.666047
chr8,,snp26418,0.66634
chr8,,snp26419,0.666662
chr8,,snp26421,0.667856
chr8,,snp26429,0.669946
chr8,,snp26433,0.670823
chr8,,snp26435,0.670927
chr8,,snp26436,0.670974
chr8,,snp26438,0.671304
chr8,,snp26439,0.671308
chr8,,snp26440,0.671475
chr8,,snp26443,0.671946
chr8,,snp26445,0.672022
chr8,,snp26446,0.672034
chr8,,snp26447,0.672098
chr8,,snp26451,0.67242
chr8,,snp26455,0.672875
chr8,,snp26461,0.673799
chr8,,snp26462,0.67384
chr8,,snp26464,0.673927
chr8,,snp26465,0.674186
chr8,,snp26466,0.674297
chr8,,snp26467,0.674426
chr8,,snp26470,0.674907
chr8,,snp26471,0.674915
chr8,,snp26472,0.674916
chr8,,snp26475,0.675124
chr8,,snp26476,0.675227
chr8,,snp26477,0.675445
chr8,,snp26480,0.677197
chr8,,snp26481,0.678213
chr8,,snp26482,0.678407
chr8,,snp26486,0.679514
chr8,,snp26488,0.680731
chr8,,snp26493,0.684676
chr8,,snp26498,0.687638
chr8,,snp26500,0.68812
chr8,,snp26502,0.689169
chr8,,snp26503,0.689877
chr8,,snp26508,0.690949
chr8,,snp26510,0.690979
chr8,,snp26513,0.692081
chr8,,snp26514,0.69225
chr8,,snp26517,0.693488
chr8,,snp26518,0.693987
chr8,,snp26522,0.695451
chr8,,snp26525,0.696398
chr8,,snp26531,0.698633
chr8,,snp26532,0.698745
chr8,,snp26535,0.700385
chr8,,snp26537,0.700646
chr8,,snp26542,0.701873
chr8,,snp26547,0.702737
chr8,,snp26548,0.702865
chr8,,snp26549,0.70293
chr8,,snp26551,0.703031
chr8,,snp26552,0.703287
chr8,,snp26553,0.703335
chr8,,snp26558,0.704787
chr8,,snp26562,0.705325
chr8,,snp26564,0.705637
chr8,,snp26565,0.705669
chr8,,snp26566,0.705724
chr8,,snp26567,0.706041
